date,open,high,low,close,volume
2015-03-09,45.70844901779125,46.30196835508294,45.678396752777104,46.20429992675781,13001500
2015-03-10,45.648352394255625,45.83617478421312,45.04732131958008,45.04732131958008,16357700
2015-03-11,45.17504049298192,45.565711394670956,45.04731978188064,45.25768280029297,13015600
2015-03-12,45.56571709333474,46.16674822266176,45.56571709333474,46.10664367675781,18159600
2015-03-13,46.12918752022841,46.47478008536587,45.40043561318154,45.828670501708984,16506200
2015-03-16,46.20430066574949,46.519840855619634,46.016478305319616,46.46725082397461,15182900
2015-03-17,46.0840968394096,46.32450924384678,45.76855376737209,46.28694534301758,11718300
2015-03-18,46.12165951175212,46.61751044093917,45.89627324683834,46.39212417602539,15697900
2015-03-19,46.25689246983673,46.316997003129394,45.648346966987035,45.97891616821289,11523800
2015-03-20,46.069069478803634,46.655074340767825,45.94135164619784,46.39212417602539,18368300
2015-03-23,46.392124927405945,46.6400518289859,45.9188117572618,45.933837890625,15112900
2015-03-24,45.80610604867032,46.00895448813063,45.415435298518005,45.42294692993164,12128700
2015-03-25,45.47554381027171,45.558186097998146,44.76933284723564,44.784358978271484,14950900
2015-03-26,44.67166122723411,44.91958807264658,44.22840042423646,44.73176574707031,14039600
2015-03-27,44.69422041681671,44.9120922268528,44.326087244786024,44.739295959472656,11755800
2015-03-30,45.73850901301159,46.17425546559479,45.5356604887955,45.79861068725586,20656500
2015-03-31,45.61829499058081,45.78357671591971,45.39290586940115,45.51311492919922,17346700
2015-04-01,45.687069584368075,45.80807478517372,45.172796759696176,45.33917999267578,18100600
2015-04-02,45.429928052010204,45.90638723866857,45.376988462936076,45.77025604248047,12697800
2015-04-06,45.31648670668723,45.944203130133474,45.112292787123494,45.732444763183594,12025200
2015-04-07,46.24671988422961,46.51141785624415,46.019832611083984,46.019832611083984,11505500
2015-04-08,46.17864598937779,46.55678753008186,46.087889942415295,46.17108154296875,11734000
2015-04-09,46.33748176483199,46.57193064478341,46.00471812537791,46.488739013671875,11728500
2015-04-10,46.39796551346372,46.72316746662661,46.28452478316867,46.66266632080078,9869700
2015-04-13,46.61729904001393,47.09375829502146,46.51141984667707,46.942501068115234,15468700
2015-04-14,47.61559001382812,48.10717525230767,47.44920967010502,47.67609405517578,33775400
2015-04-15,47.70633442159525,48.76513180659219,47.65339195585371,48.56093215942383,28732200
2015-04-16,48.462619622922055,48.60630948000303,48.14497923914356,48.2584228515625,16640500
2015-04-17,47.8349096580255,47.94835328551931,47.26013572836872,47.52483367919922,20221200
2015-04-20,47.81221316585352,48.039097493518405,47.75170913981449,47.82733917236328,12755300
2015-04-21,47.89540965014435,48.099603546401084,46.987869361817886,47.124000549316406,14985100
2015-04-22,47.38112494480404,47.75926639564848,46.91222746856391,47.60044479370117,14484700
2015-04-23,47.48700631111883,47.80464375989346,47.34331070668136,47.49456787109375,12851300
2015-04-24,47.366005576534725,47.52482431574217,47.14668281192022,47.34331512451172,9597500
2015-04-27,47.41895659336758,47.759284605890045,47.12400661084525,47.14669418334961,11146400
2015-04-28,47.2601310578487,47.47945095900896,46.71560631567757,47.464324951171875,12307800
2015-04-29,47.31305829420484,48.3189130304223,47.237428274758635,48.09959030151367,17601200
2015-04-30,48.084473843084545,48.31135816286979,47.58532430057011,47.84246063232422,16840900
2015-05-01,48.17523188162344,48.30379861804892,47.89540795499843,48.1071662902832,11640100
2015-05-04,48.160112455512795,49.0600912734432,48.12986043634056,48.94664764404297,14972500
2015-05-05,48.78782340632992,49.400410858501715,48.62144020450992,48.70463180541992,17692400
2015-05-06,48.80294306532448,49.2113365944463,47.96346843934877,48.341609954833984,18087900
2015-05-07,48.1525380780998,48.855881511356934,47.83490059726922,48.78025436401367,15039900
2015-05-08,49.13570799998784,49.64998067671934,48.85588120956668,49.52897262573242,16802600
2015-05-11,49.35504363496841,49.64242917603017,49.21891242710064,49.49873352050781,13798800
2015-05-12,49.39284759936568,49.5667952518085,48.97689535479905,49.4306640625,12762200
2015-05-13,49.476039103629944,49.63485786250951,49.203776725555784,49.551666259765625,11874100
2015-05-14,49.78611619002491,50.05081411216145,49.695360143871554,49.95249938964844,11855500
2015-05-15,50.012991950732314,50.035685287170885,49.491160612271074,49.82392120361328,11152100
2015-05-18,49.763438416464346,50.3230863862835,49.763438416464346,50.232330322265625,10510900
2015-05-19,50.49701574909731,50.814659009240884,50.34576144996734,50.67852783203125,14282700
2015-05-20,50.63314285351071,50.693646876288575,50.217190679370574,50.27769470214844,12446000
2015-05-21,50.020566867720746,50.428960459390375,49.92225213583051,50.406272888183594,12934500
2015-05-22,50.391136256685535,50.54239632480952,50.15669036357039,50.27013397216797,9296900
2015-05-26,50.06593171010979,50.13400017970897,49.39284030953139,49.71048355102539,15571300
2015-05-27,49.876863565027236,50.40626514848874,49.77854884823286,50.27013397216797,10963700
2015-05-28,50.186948927225856,50.217200944798925,49.71805130981688,50.065940856933594,11797400
2015-05-29,50.050813022294804,50.081065037020515,49.43066114537231,49.74829864501953,14310700
2015-06-01,49.90711310980591,50.41382710047768,49.89198998873245,49.975181579589844,11899300
2015-06-02,49.78611209214632,50.209628732705255,49.5970413390423,49.92980194091797,12784200
2015-06-03,50.239894053528786,50.769289994457914,50.11888596989755,50.444087982177734,12927300
2015-06-04,50.14912052998816,50.70877406694909,49.92223910714921,50.164249420166016,13863300
2015-06-05,50.95078718231076,51.306235341306554,50.67852484394452,50.98859786987305,20801100
2015-06-08,51.01885732102139,51.086925800528746,50.52727215118265,50.58777618408203,14558700
2015-06-09,50.633154540228944,50.87516491721801,50.270141859736604,50.80710220336914,13263500
2015-06-10,51.11716449085175,51.80538478088963,51.02641422489954,51.623878479003906,17478900
2015-06-11,51.69950096783086,51.941511271876486,51.540682246736615,51.82050323486328,13739900
2015-06-12,51.6616967033165,51.835644355070635,51.32893606297708,51.6163215637207,11804700
2015-06-15,51.10960471574054,51.586060911682786,50.89784640643287,51.419677734375,14082300
2015-06-16,51.25330255562792,51.82051487406993,51.13986470792518,51.70707702636719,11692800
2015-06-17,51.73732265698415,51.9415165276295,51.457495870562155,51.53312301635742,14521900
2015-06-18,51.691956495652896,52.047410529242796,51.35163135752551,52.01715850830078,16759600
2015-06-19,51.77514032252227,51.93395908109043,51.36674675621181,51.487754821777344,21606400
2015-06-22,52.08522326546974,52.40286080762434,51.99446720914731,52.15328598022461,14306700
2015-06-23,52.44822948549892,52.80368344980003,52.32722719530091,52.7507438659668,15736900
2015-06-24,52.56923702796968,52.76586646885275,52.11546834672759,52.19865417480469,16995000
2015-06-25,52.42553911403748,52.538982721895955,51.911266425729714,51.91883087158203,13314300
2015-06-26,52.138158944210105,52.402856876146885,52.00958643157038,52.14571762084961,14489200
2015-06-29,51.185226734136286,51.623872199486236,50.79196216622363,50.822208404541016,19934400
2015-06-30,51.34405752044692,51.5104407202098,50.79197410666858,51.24574279785156,20677400
2015-07-01,51.85472546385231,52.06025396117864,51.5959055626585,51.8166618347168,13964400
2015-07-02,51.72531100527861,51.86233193514494,51.14678335268231,51.39798355102539,12822900
2015-07-06,50.91078274308719,51.35229512981069,50.65196874185141,51.25333786010742,13527100
2015-07-07,51.070665046985994,51.169628173934925,49.70807520435079,50.84991455078125,22421500
2015-07-08,50.24092072321016,50.3627196823535,49.639551429751485,49.80702209472656,17707200
2015-07-09,50.61392893781586,50.773785744553656,50.233315833860594,50.32466506958008,14984700
2015-07-10,51.16961776296305,51.306638688964235,50.872740057909496,51.04021072387695,12356100
2015-07-13,51.67964338303766,51.86994992246781,51.519786586839686,51.831886291503906,16175600
2015-07-14,51.74815585626455,52.60072542114327,51.58068517525064,52.5550537109375,20185100
2015-07-15,52.69969642084137,52.851939349432854,52.41042672574391,52.669246673583984,16891600
2015-07-16,53.00416754897712,53.247759651650256,52.83670269714059,52.95088195800781,18035700
2015-07-17,52.79102705730014,52.89759824301825,52.46369961325336,52.68445587158203,14040700
2015-07-20,52.905223034205484,53.11075156111073,52.661630872686736,52.722530364990234,11512900
2015-07-21,52.64641605467046,52.9356799708613,52.425659720855336,52.600738525390625,11659900
2015-07-22,52.73774981471096,53.50658989714992,52.67685032531689,53.34673309326172,15493000
2015-07-23,53.4304564209473,53.75016995680939,52.87475886868769,53.01177978515625,14331800
2015-07-24,52.85956479858411,52.95090825263768,52.28103108955904,52.45611572265625,12413900
2015-07-27,51.877578766030624,51.93086438012503,51.43606607342187,51.7710075378418,16801600
2015-07-28,52.18205810566548,52.22011593088262,51.588296793789326,51.80144500732422,14932400
2015-07-29,52.006976694916574,52.6007322352877,51.88518351602535,52.478939056396484,13059200
2015-07-30,52.471318370430545,52.86715341016786,52.174440638703906,52.5550537109375,10197200
2015-07-31,52.53221542866787,52.55505128271565,52.067867037381795,52.16682434082031,11911800
2015-08-03,52.21249604891589,52.40280257623988,51.76337543212455,52.16682434082031,9980600
2015-08-04,52.121169797958,52.48655519844479,51.99937079266492,52.113555908203125,10964000
2015-08-05,52.56266101208943,52.84431093332517,52.18965606650038,52.319068908691406,11302900
2015-08-06,52.3343026856363,52.47893752606633,51.76338301997481,51.95368957519531,10803400
2015-08-07,52.01458741316413,52.32668713380258,51.420831908982954,51.80144500732422,11453300
2015-08-10,51.93084070197714,52.53220996267156,51.93084070197714,52.440860748291016,12661400
2015-08-11,51.93846130371093,52.06786835171118,51.64919165795219,51.93846130371094,14800300
2015-08-12,51.314261655077985,51.42083285996889,50.29421551265709,51.18484878540039,21069000
2015-08-13,51.19245200484215,51.611128656583844,50.979309639480526,51.42082214355469,11930600
2015-08-14,51.321853146896444,51.69485805114341,51.30663118298726,51.679630279541016,11248800
2015-08-17,51.47411240327479,51.9460688814665,51.30664172738957,51.8166618347168,10326500
2015-08-18,51.74815807848694,52.03742193503628,51.641581070605774,51.92323684692383,10617500
2015-08-19,51.71009120945379,51.99935504789496,51.276192547944795,51.458885192871094,15198200
2015-08-20,50.857502867389144,51.03258738785332,50.19524002075195,50.19524002075195,20972300
2015-08-21,49.54819993024287,49.81463368918445,48.3911389100979,48.41397476196289,28235500
2015-08-24,45.133092415035044,47.89634083761907,38.11458742709278,45.863868713378906,36339100
2015-08-25,48.03337105950563,48.200841749253925,45.46803963193442,45.60506057739258,31772500
2015-08-26,47.04378273302541,47.94202996064517,46.09224989900852,47.88874435424805,33576800
2015-08-27,48.70324634447167,49.27416883287183,48.063816293618444,49.0838623046875,29045700
2015-08-28,48.939219906342785,49.06862693162222,48.413972111428876,48.817420959472656,16687300
2015-08-31,48.42158706211374,48.98489268453914,48.31501588510605,48.794586181640625,14223400
2015-09-01,47.84305463068945,47.84305463068945,46.42717665984054,46.777339935302734,23637300
2015-09-02,47.667981686991325,47.88873797198591,46.845858937968096,47.629920959472656,17757900
2015-09-03,47.86589936963911,48.45965481563253,47.53857190483576,47.713653564453125,17065400
2015-09-04,47.04376638998141,47.135112697235876,46.24447966784965,46.815399169921875,20189000
2015-09-08,47.78216660306736,48.109494085486354,47.44722813671071,48.079044342041016,13385100
2015-09-09,48.67279104306311,48.977279711067474,47.1960135984325,47.33303451538086,13889500
2015-09-10,47.08944501948826,47.95724227217884,46.777342447839075,47.69842529296875,15751100
2015-09-11,47.48528208693234,47.698424452935036,47.18840439032945,47.6223030090332,12766700
2015-09-14,47.68320422837929,47.721264954037835,47.28736629306645,47.485286712646484,10202800
2015-09-15,47.774549846808924,48.634736172484715,47.58424331747295,48.39875793457031,14023500
2015-09-16,48.63472859552733,48.93922015656605,48.11709468406953,48.825035095214844,12235900
2015-09-17,48.825044107974556,49.205657177608096,47.49289836425718,47.690818786621094,21249200
2015-09-18,47.06660026189401,47.06660026189401,46.267310718835446,46.38910675048828,31008000
2015-09-21,46.83062552487973,47.127503210764935,46.49568711841765,46.777339935302734,13136400
2015-09-22,46.13029088544699,46.50329287441046,45.99326998369278,46.36627197265625,14811900
2015-09-23,46.28255505505571,46.54898598276791,45.917166806392494,46.16075897216797,11712200
2015-09-24,45.68117425716311,45.96282998812449,45.26250050791799,45.841033935546875,17293400
2015-09-25,46.640330014133625,47.08945359205913,46.33583837003759,46.79257583618164,18384300
2015-09-28,46.373891932131244,46.44240239627164,45.43758419144397,45.65834045410156,17452200
2015-09-29,45.658348091620994,45.77253318557103,44.70681532152924,45.55177688598633,19334900
2015-09-30,46.20642159144828,46.434788824570234,45.7572981079748,46.41195297241211,18743800
2015-10-01,46.526141706799294,47.09706132214464,46.084632047599506,46.75450897216797,16863200
2015-10-02,45.688774320103896,46.66250756649781,44.87605132296878,46.62417221069336,20435100
2015-10-05,46.95385547875181,47.72057419514371,46.938520753447996,47.55189514160156,13471100
2015-10-06,47.620905762343696,47.81258546486493,47.245212258490014,47.57490158081055,12134800
2015-10-07,47.958254737825875,48.326279367744185,47.35254625481876,47.636234283447266,12773100
2015-10-08,47.42155105572843,47.72823970972691,47.09953060134983,47.636234283447266,13964600
2015-10-09,47.835584838899834,47.958259728304675,47.214544490887874,47.48289489746094,12112000
2015-10-12,47.41388576804436,47.54422654655764,47.0765305841278,47.32188034057617,10857400
2015-10-13,47.068861073270156,47.65923483012255,47.0075250974516,47.19153594970703,15621900
2015-10-14,46.585827528378225,46.74684068031115,45.65043269112861,45.99545669555664,28989400
2015-10-15,46.36348919709732,47.50589863096592,46.079801120402216,47.45222854614258,18147900
2015-10-16,47.86624526977539,48.034924307711464,47.605560813328516,47.86624526977539,17456600
2015-10-19,47.536559292729876,48.12693304137362,47.467554492893605,47.705238342285156,14510400
2015-10-20,47.81257826915133,48.16526816675913,47.597897970572625,47.93525314331055,11545100
2015-10-21,48.211258970123595,48.272594927792014,47.57488122612027,47.582550048828125,12113400
2015-10-22,47.858570457683804,48.747966782944395,47.858570457683804,48.448944091796875,15295700
2015-10-23,48.78631080852352,49.215674325606116,48.686636560400835,48.97032165527344,16985200
2015-10-26,48.94731629545103,49.062325257143485,48.61762705838535,48.99332046508789,13880200
2015-10-27,48.7096363081695,48.96265487389537,48.540960189151875,48.793975830078125,8831900
2015-10-28,48.8399806565155,50.40408454584944,48.83231183180327,50.22007369995117,17962000
2015-10-29,50.03604944532852,50.47307874322082,49.74469268033515,49.997711181640625,12753700
2015-10-30,50.066741522368055,50.09740512766459,49.169676053033804,49.26168441772461,15731400
2015-11-02,49.415009945883625,50.41174643578417,49.36900870313695,50.250736236572266,15253300
2015-11-03,50.05906290575905,50.680103159558655,49.967054559063115,50.43475341796875,11519500
2015-11-04,50.61110401069336,50.718444162816176,50.31974715527464,50.488426208496094,11388400
2015-11-05,50.44241242880385,51.11712262450848,50.411742985872074,50.94078063964844,12715900
2015-11-06,52.42056873049764,52.9266001186054,52.213551369762286,52.48957061767578,23262700
2015-11-09,52.67357384802598,52.68891149823783,51.43149326244888,51.66917419433594,17143800
2015-11-10,51.515819570375726,52.02185075512158,51.31647111597372,51.891510009765625,13239700
2015-11-11,52.21352377582233,52.26719383179735,51.561814281955016,51.638484954833984,8513900
2015-11-12,51.262817947881885,51.293487400943626,50.565101052327506,50.60343933105469,13576900
2015-11-13,50.48076309219515,50.733781700640534,50.01307000482672,50.266082763671875,11837000
2015-11-16,50.18940785996973,51.04813495191412,49.967058724119845,50.99446487426758,11041100
2015-11-17,51.11713088389597,51.17080095529893,50.51909127409185,50.703102111816406,12354800
2015-11-18,50.97146337954676,51.79185218079327,50.887123851882194,51.71517562866211,12911400
2015-11-19,51.81484747529577,51.99885831235824,51.400818704705955,51.87618637084961,12839500
2015-11-20,52.129212269591946,52.221220636205565,51.66151330944031,51.7841911315918,11209600
2015-11-23,51.607826434803194,51.81484372993367,51.201466517930506,51.27813720703125,11339000
2015-11-24,50.73377058687243,51.47748859748036,50.63409927034932,51.20146942138672,10910000
2015-11-25,51.316479825296724,51.462158241652965,51.02512884218335,51.26280975341797,7772000
2015-11-27,51.370147519804966,51.62316606820922,51.09412834874557,51.50048828125,4052500
2015-11-30,51.58483552121947,51.76884637961153,51.12480545043945,51.12480545043945,15147500
2015-12-01,51.63083515044394,52.00653153025099,51.36248477172428,51.837852478027344,12708800
2015-12-02,52.00652982528538,52.04486224978891,50.97146077010035,51.10947036743164,13440900
2015-12-03,51.23980388433795,51.39314525983727,50.281405663470935,50.4500846862793,14626900
2015-12-04,50.68009387554769,52.13686025857456,50.62642381220661,52.052520751953125,17786000
2015-12-07,51.876177099161545,51.94517895712781,50.91011014044781,51.370140075683594,11686000
2015-12-08,50.79510681499493,51.33947631438115,50.37340924876683,50.572757720947266,13084500
2015-12-09,50.30441632801788,51.048134431828366,49.86738688603436,50.18940734863281,16770200
2015-12-10,50.25074276841661,50.986791996031464,49.89805287911778,50.304412841796875,12839000
2015-12-11,49.683375915937276,49.95939512599468,48.69430513003169,49.1236686706543,17889300
2015-12-14,49.24634445642414,49.65270442968608,48.763307933822674,49.277008056640625,17638200
2015-12-15,49.890387757094814,51.10180475998298,49.890387757094814,50.68010711669922,18126600
2015-12-16,51.30115030243334,51.93752236877697,50.53443161322955,51.776512145996094,21720000
2015-12-17,52.060189928372644,52.136860612294605,50.664762422439274,50.8181037902832,18122100
2015-12-18,50.5804381446581,50.5804381446581,49.37668991088867,49.37668991088867,23819600
2015-12-21,49.852039300772645,50.26606803428832,49.70636674887532,50.250736236572266,18869300
2015-12-22,50.542111801302106,50.60345072123217,49.82139996572864,50.35810089111328,12149500
2015-12-23,50.69544804697376,51.25514948288882,50.641777966138065,51.16314697265625,12524500
2015-12-24,51.07880276844472,51.28581424714116,50.8487848146935,51.0634651184082,4468200
2015-12-28,50.82577733825764,50.94844927401657,50.381079140734116,50.894779205322266,6610600
2015-12-29,51.24746882766885,51.60016453414756,51.17079813697298,51.4238166809082,9820800
2015-12-30,51.400812994775755,51.40848181826784,50.948446002316835,51.0557861328125,7190700
2015-12-31,50.749112124770704,51.20147334550522,50.603433701334446,50.626434326171875,14654300
2016-01-04,49.360581382248746,49.44548373907291,48.63502913119334,49.105865478515625,25393200
2016-01-05,49.16761427575214,49.49951225582368,48.65818542911242,49.19076919555664,16566700
2016-01-06,48.41119939665796,48.727662789186006,48.11789092852296,48.48066711425781,22961500
2016-01-07,47.43862945689157,47.85543557013077,46.37346220450607,46.52011489868164,27630900
2016-01-08,47.18393261917642,47.29199284578327,45.42408496848368,45.47811508178711,22373300
2016-01-11,45.40864562988281,45.709671357049594,44.79887390620546,45.40864562988281,20925500
2016-01-12,45.88720498704376,45.97211029387512,44.84518932741396,45.50899124145508,22971600
2016-01-13,45.8949104925227,46.064721062450076,43.926663123823076,44.25856399536133,28808100
2016-01-14,44.8914880985121,45.83316056108177,44.219969068269855,44.92236328125,31296300
2016-01-15,43.57161314579181,44.43609781406876,43.3940852282969,44.02701187133789,38131700
2016-01-19,44.55959058277202,44.74483874865559,43.61791804966831,44.003849029541016,22818900
2016-01-20,42.93868345089278,43.36320695772246,42.18997637623799,42.8460578918457,34646100
2016-01-21,43.02358411445189,43.625635461415044,42.49871778064112,42.64537048339844,31301100
2016-01-22,43.56389114222515,44.11963273620416,43.45583093104477,43.957542419433594,22732200
2016-01-25,43.59477209956583,43.880360258973255,42.91553261084789,42.96184539794922,21114400
2016-01-26,43.108510031078865,44.11193341743943,43.07763777558281,44.05790328979492,17535700
2016-01-27,44.05788705988136,44.97640183589936,43.65651844207634,44.02701187133789,20560000
2016-01-28,44.3975170652745,44.744855667377976,43.71056013245919,44.2122688293457,15497900
2016-01-29,44.636788171359946,45.95667170049787,44.38978958210983,45.92579650878906,26992200
2016-02-01,45.66336653723275,46.04158030169183,45.10762482436896,45.43180847167969,16807900
2016-02-02,44.6753831637335,44.75256820286111,43.80317808837309,44.0192985534668,22448200
2016-02-03,44.2817239941583,44.61362490379236,42.46784939497492,44.312599182128906,31543200
2016-02-04,44.042456287922796,45.169374344542284,44.042456287922796,45.076751708984375,21651300
2016-02-05,45.215678165056964,45.64791900819688,44.32031540273592,44.57503128051758,22001300
2016-02-08,43.75685265952762,43.934380553780414,42.86921318826361,43.641075134277344,28267600
2016-02-09,42.67626002407583,43.756865293856535,42.552762194831736,43.37865447998047,26300000
2016-02-10,43.664237241716755,44.31260150092731,42.815190139035856,42.853782653808594,22389600
2016-02-11,41.603365881661404,41.61108320665533,40.522757828467576,40.96271896362305,44334700
2016-02-12,42.9541251812373,44.436098935690325,42.58362879820393,44.374351501464844,37011400
2016-02-16,44.945531969871894,45.231120136668686,44.490133190396826,45.03815460205078,23730700
2016-02-17,45.42407118126838,45.732817115937,45.069015417493084,45.36232376098633,21580100
2016-02-18,45.41637024304287,45.431807839787766,44.18910927381852,44.62135314941406,17037800
2016-02-19,44.38206703680622,44.899213187217846,44.05788639525028,44.62906265258789,15658200
2016-02-22,45.161637818721424,45.447228837563074,45.09217013095176,45.207950592041016,14882800
2016-02-23,44.690818762163396,44.83747150771671,43.19340433691006,43.31690216064453,31772500
2016-02-24,42.60679463681478,43.386374174393055,41.93527533767105,43.33234405517578,25560100
2016-02-25,43.32461262494725,44.01928662206629,43.25514493079337,44.003849029541016,14473300
2016-02-26,44.49011453863255,44.852890533840736,44.10418363119206,44.41292953491211,20947500
2016-02-29,44.3126007936716,44.466973794718825,43.44811610999527,43.455833435058594,19554100
2016-03-01,43.810884038329924,45.69422912597656,43.741416343385254,45.69422912597656,23958100
2016-03-02,45.69423918939571,46.234543275245294,45.50899098060542,46.12648010253906,20943100
2016-03-03,45.98754777786307,46.280853271484375,45.61705135906282,46.280853271484375,15790600
2016-03-04,46.38891524300771,46.73625380842009,45.94895404162554,46.35032272338867,18459000
2016-03-07,45.95666452662386,46.35031285399112,45.78685394315333,46.26540756225586,12832400
2016-03-08,45.701957111794286,45.92579784154845,45.292871115252176,45.37005615234375,14132900
2016-03-09,45.655646116812676,45.95667187607275,45.29286997389907,45.63248825073242,13238800
2016-03-10,45.995262701200936,46.05701013816205,44.62134910408843,45.23883819580078,21139200
2016-03-11,45.8408920176227,45.93351464997313,45.26971568297126,45.80229949951172,21055000
2016-03-14,45.655646116812676,45.77914393969938,45.23111959024555,45.63248825073242,13436100
2016-03-15,45.18480034452225,45.7019464501172,45.099895056876576,45.69422912597656,10910500
2016-03-16,45.52442786937019,46.118762060128226,45.13077948038518,45.47811508178711,17423900
2016-03-17,45.362334720149114,45.640205539598256,44.76028324095606,45.34689712524414,19405700
2016-03-18,46.35030815056361,47.060422654855664,46.049282469990736,46.68220901489258,29570200
2016-03-21,46.48154092151703,46.94465704676412,46.280855108001575,46.666786193847656,12684400
2016-03-22,46.304013215840406,46.759412017280745,46.0184220908483,46.496978759765625,12042700
2016-03-23,46.57415354230774,46.70536866995687,46.20366013289741,46.26540756225586,11658700
2016-03-24,45.77142301215042,45.93351335028242,45.439522065830445,45.91035842895508,12921200
2016-03-28,45.948957523439674,46.11876815593558,45.678806921215035,45.84861755371094,11159700
2016-03-29,45.7945836183371,45.7945836183371,45.17709153139987,45.56302261352539,15933400
2016-03-30,45.89492127891367,46.48925546892242,45.83317383996775,46.087886810302734,13307100
2016-03-31,45.88721042518584,46.25770394437722,45.62477714770603,45.70968246459961,14904700
2016-04-01,45.555298441629915,46.35803567848102,45.200242606091166,46.21138000488281,15417500
2016-04-04,46.2191561070297,46.32024190447449,45.845919662102276,46.03253936767578,12305000
2016-04-05,45.558217737974424,45.74483744605761,45.26273776943423,45.37937545776367,12886600
2016-04-06,45.23941204874424,45.783716324834735,45.06056976604102,45.729286193847656,12167900
2016-04-07,45.301618840458005,45.433808426571524,44.37630360254263,44.57069778442383,19226800
2016-04-08,44.8739485151092,45.550442347676764,44.85839662590102,44.89727783203125,13547700
2016-04-11,45.02946497428268,45.783715295604594,45.02946497428268,45.25496292114258,17627800
2016-04-12,45.363828363059184,46.18028336900325,45.25496809109597,46.094749450683594,17779200
2016-04-13,47.02785144538208,48.3341808993833,46.95009494039984,48.046478271484375,37516800
2016-04-14,47.96870924024805,48.91735383631583,47.90650464190358,48.66852951049805,24249900
2016-04-15,48.89402728087723,48.90957917195414,47.7820922817479,48.108673095703125,19290700
2016-04-18,47.92983025564275,48.66075429689213,47.84429633879698,48.41970443725586,13813100
