date,open,high,low,close,volume
2015-06-22,40.17230521350094,40.5104699856753,40.02489810571161,40.085594177246094,20318100
2015-06-23,39.99888550983166,40.128947099629414,39.556667504531156,39.80812454223633,25896500
2015-06-24,39.60002441477109,40.10293852887752,39.495974473389346,39.574012756347656,34890900
2015-06-25,39.91217557931514,39.938190544144284,39.4526186621502,39.58268356323242,20616000
2015-06-26,39.58269792812135,40.128962772459914,39.04509922905778,39.244529724121094,49835300
2015-06-29,39.05376512980374,39.21851116869469,38.46414320114666,38.47281265258789,34081700
2015-06-30,38.76761197646496,38.77628473299055,38.09995195455614,38.28204345703125,35945400
2015-07-01,38.55084855857028,39.21850873959903,38.23869540300481,38.542179107666016,28343900
2015-07-02,38.56818678167418,38.80230162415026,38.204010342947775,38.49882125854492,21752000
2015-07-06,38.117308791829934,38.56819638130379,38.10863933966392,38.49015808105469,23034000
2015-07-07,38.44680906221264,38.576874014956445,37.56237598354652,38.41212463378906,36435800
2015-07-08,38.53349998464029,38.93236412181075,38.17799301789475,38.360084533691406,39785900
2015-07-09,38.80230520131225,39.20983885071363,38.585532546556315,38.602874755859375,32424700
2015-07-10,39.02774242271671,39.14046511523572,38.64622378885949,38.680908203125,25465800
2015-07-13,39.00173278569925,39.556670211935554,38.97572112749691,39.4873046875,28178300
2015-07-14,39.40927873382623,39.851493600046304,39.28788654732225,39.55668258666992,22880300
2015-07-15,39.60870072242044,39.790788963079166,39.39192806229672,39.67806625366211,26629600
2015-07-16,39.8948438233241,40.484465796035714,39.860162707279486,40.45845413208008,26271700
2015-07-17,40.363063388147424,40.562493812523,40.11160634136123,40.42375946044922,29467100
2015-07-20,40.44977594128837,40.865979013106276,40.267684409871556,40.68388748168945,30631900
2015-07-21,40.56250639020412,41.039408974293785,40.30237981286633,40.99605178833008,42781900
2015-07-22,39.400593647345595,40.69256003029848,39.192493766350964,39.4873046875,59152400
2015-07-23,39.2531845787109,40.08559060648103,39.105777484052375,39.98154067993164,33934000
2015-07-24,39.80812530596958,40.16363228387103,39.712744820342,39.834136962890625,32333200
2015-07-27,39.83413137564489,39.8948274384058,39.23584019656417,39.322547912597656,39701400
2015-07-28,39.52198791754505,39.57401123238855,38.83698560547738,39.31388473510742,34328900
2015-07-29,39.365909022401446,40.56249150044937,39.24451357702958,40.13761901855469,40945900
2015-07-30,40.111609517762915,41.1000955757148,39.825471341065146,40.649208068847656,39777900
2015-07-31,41.00471715477109,41.07408268596527,40.319714755403986,40.493133544921875,31201500
2015-08-03,40.73591623584971,40.75325844487649,40.27635927354854,40.5885124206543,24125900
2015-08-04,40.53649031890194,41.36889659898495,40.47579423437642,41.221492767333984,33403900
2015-08-05,41.60300643425551,41.97585565546511,41.22148776246137,41.25617218017578,26959700
2015-08-06,41.36888826760435,41.42091489001497,40.17230572135089,40.42375946044922,27368000
2015-08-07,40.22434064507133,40.5625055191172,40.111617917826436,40.52782440185547,19163000
2015-08-10,40.70990663525824,41.17813637959991,40.61452613463069,41.03940200805664,23079900
2015-08-11,40.597175662631365,40.70122559319112,39.799454015527196,40.241668701171875,29237400
2015-08-12,40.05092182800737,40.666558793968875,39.63471865166716,40.52782440185547,30181400
2015-08-13,40.805298994709034,40.83998011690762,40.31105744571928,40.51915740966797,22627200
2015-08-14,40.345720338939806,40.839961664621754,40.33705088922951,40.75325393676758,21473400
2015-08-17,40.588508857325685,41.143446266711244,40.38040567496217,41.030723571777344,21099700
2015-08-18,40.882351975125175,41.39730914474301,40.76015931275828,41.257659912109375,23574100
2015-08-19,40.82997065947772,41.09181580955597,40.411023080651674,40.68159484863281,31485500
2015-08-20,40.21028741829168,40.55941215087015,39.85243606567383,39.85243606567383,36238200
2015-08-21,39.538216250524485,39.6953220145656,37.591854095458984,37.591854095458984,70053100
2015-08-24,35.3050968423981,37.26018559432725,34.66794717497033,36.3786506652832,88753700
2015-08-25,37.15544374855275,37.74022695722346,35.252721660428456,35.322547912597656,70616600
2015-08-26,36.66669358788134,37.39112643797892,35.83752795107235,37.27766036987305,63408000
2015-08-27,37.731512180010306,38.3599353841799,37.46967028810641,38.3162956237793,50943200
2015-08-28,37.879880935682564,38.534487150035375,37.87115098830487,38.34246826171875,28246700
2015-08-31,38.01953227310663,38.342470424812774,37.61803790856703,37.984619140625,34441700
2015-09-01,36.80632077641743,37.17290195753933,36.3611900523756,36.50083923339844,49688900
2015-09-02,36.9721735306463,37.86243871908828,36.55322579423254,37.8449821472168,37671500
2015-09-03,37.888614008350004,38.3861145496535,37.775147979605364,37.967166900634766,28285200
2015-09-04,37.364931008549426,37.56567655286095,36.83251732039712,37.19036865234375,37138800
2015-09-08,37.79260664364758,38.40357324757725,37.70532712715769,38.30756378173828,32469800
2015-09-09,38.58685504805305,38.75269075981841,37.452204897366826,37.591854095458984,33469500
2015-09-10,37.635502959365496,38.22028640701803,37.312564734856075,37.78388214111328,31366600
2015-09-11,37.6529482712874,38.04571265906495,37.47838595121968,37.949703216552734,27132500
2015-09-14,37.906080114601764,37.914806736162575,37.40857944811592,37.5656852722168,23656000
2015-09-15,37.69659279277213,38.65668400997953,37.60058666760116,38.386112213134766,28882200
2015-09-16,38.377395423942005,38.73524681878076,38.263929373041734,38.66542053222656,23372200
2015-09-17,38.65668590215698,39.276379084183,38.47339693217744,38.62177276611328,32768200
2015-09-18,37.96715978150944,38.3948372992004,37.81878397362644,37.949703216552734,63143700
2015-09-21,38.07191033222678,38.81379964250884,38.05445376062596,38.49958801269531,26177200
2015-09-22,37.8624347907124,38.447214904981095,37.8013384602515,38.3162956237793,28085900
2015-09-23,38.3424774353485,38.55194960953901,37.97589613626483,38.29010772705078,17145200
2015-09-24,37.92352873876204,38.51703876552587,37.766422947589255,38.32501983642578,27905600
2015-09-25,38.82252516453205,39.040727309114295,38.19410192269505,38.3512077331543,29384600
2015-09-28,38.25519954737049,38.48212830066082,37.714055860408365,37.78388214111328,27613800
2015-09-29,37.853698601484645,38.028260943814125,37.574400185557366,37.914794921875,32763600
2015-09-30,38.29883975939837,38.665417748918195,38.10682081469731,38.6305046081543,34958900
2015-10-01,39.05817438904131,39.05817438904131,38.18536602280575,38.93598175048828,28657900
2015-10-02,38.63922600259613,39.77387619018555,38.33374108280308,39.77387619018555,41839000
2015-10-05,39.9309786870259,40.92597959044173,39.887338939060164,40.69905090332031,34369300
2015-10-06,40.43721313116061,41.1790989092906,40.341203678332086,40.80379104614258,27017200
2015-10-07,41.10927686796281,41.32747898154966,40.10554914316331,40.847434997558594,27711500
2015-10-08,40.63797285055624,41.47586837419636,40.585603131765914,41.414772033691406,33772700
2015-10-09,41.414770358110516,41.49332326836745,40.95217951793051,41.11801528930664,28600600
2015-10-12,41.004538976576825,41.08309186718233,40.585591336514085,41.021995544433594,19769100
2015-10-13,40.63796597746854,41.13546656858153,40.63796597746854,40.92599105834961,19987800
2015-10-14,40.716523105892705,41.10928431792653,40.61178367514976,40.742706298828125,24697800
2015-10-15,41.03071594238281,41.048172507592746,40.61176836584245,41.03071594238281,27189400
2015-10-16,41.03945446985264,41.49331527170151,40.934718386195236,41.46712875366211,26450300
2015-10-19,41.38857470023298,41.79006911376685,41.03945332131219,41.56313705444336,29387600
2015-10-20,41.40602530749683,41.72896678161807,41.03944741298018,41.694053649902344,30802200
2015-10-21,41.824979732049144,41.88607938728256,41.118007011562945,41.19655990600586,25144300
2015-10-22,41.484585752719546,42.72397551860171,41.10055122232654,41.920989990234375,56637100
2015-10-23,45.64788137618317,47.192752735847215,45.6042416194808,46.145381927490234,135227100
2015-10-26,45.84862576519281,47.410953654065914,45.82244257773122,47.349857330322266,64633300
2015-10-27,47.12292534418249,47.45459012742237,46.76507404579232,46.861080169677734,50999900
2015-10-28,46.730162282043175,47.11419677734375,46.136652306896956,47.11419677734375,47000800
2015-10-29,46.730172523366164,46.98328781254795,46.45087404202782,46.57306671142578,30202100
2015-10-30,46.53815118813826,47.12293464255635,45.92718454290306,45.94464111328125,46619800
2015-11-02,46.12793223944776,46.573066480909134,45.92718666507321,46.46833038330078,30285000
2015-11-03,46.19775718145847,47.47205687540772,46.17157399019252,47.2625846862793,36596900
2015-11-04,47.288774026348584,47.899740761499245,47.18403791816588,47.48079299926758,37087800
2015-11-05,47.55933496484686,47.74262394434955,47.131657349840495,47.46332550048828,31468500
2015-11-06,47.210205930269765,47.98700486435346,47.09673990735311,47.934635162353516,32851200
2015-11-09,47.61170752821192,47.8910060083618,46.74762889571716,47.27131271362305,32513100
2015-11-10,47.19275343115538,47.24512313766982,46.49450732512989,46.7039794921875,55283700
2015-11-11,46.86981544724357,47.30621968170673,46.66033994972121,46.826175689697266,36516300
2015-11-12,46.67780384582023,47.11420814878732,46.42468855101917,46.53815460205078,35361100
2015-11-13,46.31995104860235,46.51197000153623,45.84863361658309,46.119205474853516,36848200
2015-11-16,46.32867160400505,47.03564427916764,46.12792274146524,46.930908203125,32165200
2015-11-17,46.72003573649912,47.03636528248376,46.438854662722285,46.5443000793457,31551300
2015-11-18,46.57065272907771,47.43177005655211,46.55307849562612,47.31753921508789,29710000
2015-11-19,47.44054750910718,48.029269105267865,47.25601977794591,47.396610260009766,28149200
2015-11-20,47.66900228593223,47.712936179862815,46.80788522751608,47.61627960205078,37147600
2015-11-23,47.66900228593223,47.85352665160542,47.22965664274391,47.61627960205078,28235900
2015-11-24,47.37904417249782,47.83596415570905,47.08029227972263,47.66901397705078,24600000
2015-11-25,47.52841882514267,47.65143508707103,47.17694091796875,47.17694091796875,21005100
2015-11-27,47.27360180859185,47.519637706762154,47.26481636848743,47.38783264160156,9009100
2015-11-30,47.92381993208139,48.29286863546359,47.449325868926294,47.756866455078125,56241400
2015-12-01,47.80961322197709,48.530140117063084,47.71295660279241,48.52135467529297,39952800
2015-12-02,48.609206942251376,49.17156888993675,48.3807486579823,48.512550354003906,47274900
2015-12-03,48.758604667869044,49.00463727508232,47.3878443878032,47.625091552734375,38627800
2015-12-04,47.55478862573799,49.40882844476561,47.537214391441225,49.127647399902344,43963700
2015-12-07,49.02220924208973,49.180374011388224,48.582863405581186,49.0397834777832,30709800
2015-12-08,48.741016722247466,49.29458993277688,48.319245220535656,49.02219772338867,32878000
2015-12-09,48.65314445006105,49.09249017327402,47.897469269824036,48.310455322265625,36373200
2015-12-10,48.6707229586007,48.90797007221896,48.33681924107032,48.56528091430664,31775800
2015-12-11,48.07320735514722,48.415896476709854,47.45812268344778,47.50205993652344,39549500
2015-12-14,47.73930430246525,48.512550303761,47.168153564471666,48.45104217529297,46768900
2015-12-15,48.90795849221394,49.11884588281212,48.40710471047729,48.503761291503906,39843000
2015-12-16,48.80251771625619,49.426387761760914,48.11713619330626,49.320945739746094,37503300
2015-12-17,49.523055326663005,49.90089295393569,48.79373974548107,48.943119049072266,41280900
2015-12-18,49.00461759599571,49.206716206754756,47.4756931532887,47.56356430053711,84684200
2015-12-21,48.222591437241526,48.635574171302586,47.65144060987296,48.17865753173828,37246300
2015-12-22,48.31924820892913,48.7498051770806,47.88868788883551,48.63557434082031,28322200
2015-12-23,48.94311524429517,49.10127997606459,48.71465358643183,49.04855728149414,27279800
2015-12-24,49.08370155613065,49.1715693543082,48.705863990472224,48.916748046875,9558500
2015-12-28,48.63557149822452,49.16278839111328,48.310456593038715,49.16278839111328,22458300
2015-12-29,49.46154792899722,49.953613049516086,49.25944927564951,49.690006256103516,27731400
2015-12-30,49.619708849610895,49.892101062626686,49.46154411536986,49.47911834716797,21704500
2015-12-31,49.24187776480151,49.37367949282325,48.697086562762564,48.74980926513672,27334100
2016-01-04,47.730518854372384,48.15229034423828,46.91333554527538,48.15229034423828,53778000
2016-01-05,48.266525272231654,48.67072256537842,47.923836117088,48.37196731567383,34079700
2016-01-06,47.730525628628435,47.800822562887376,47.13301509519667,47.49327850341797,39518900
2016-01-07,46.307047938123354,47.00121510580606,45.753471292204274,45.841339111328125,56564900
2016-01-08,46.0170748930864,46.81668405835536,45.82376503410352,45.981929779052734,48754000
2016-01-11,46.14008316328663,46.43883836834064,45.21745787918918,45.95555877685547,36943800
2016-01-12,46.359767989642165,46.65852327189896,45.74468654259214,46.377342224121094,36095500
2016-01-13,47.27360694293181,47.51085407482283,45.07687796461768,45.375633239746094,66883600
2016-01-14,45.69196064950553,46.93970104292513,45.31412301444078,46.66730880737305,52381900
2016-01-15,45.08565484371978,45.6655910066687,44.23332315274125,44.804473876953125,71820700
2016-01-19,45.23503405717287,45.410773012174296,43.98729384535207,44.426639556884766,43564500
2016-01-20,43.91698963268742,45.14715876155691,43.1437403701997,44.62873077392578,63273000
2016-01-21,44.81326610861353,45.32290878309465,44.198181393597096,44.356346130371094,40191200
2016-01-22,45.173542920787824,45.98194107715117,45.04173781696393,45.94679260253906,37555800
2016-01-25,45.639232736696094,46.26310621408741,45.384414763502214,45.50743103027344,34707700
2016-01-26,45.50743871710355,46.078586245293444,45.29655125848689,45.841339111328125,28900800
2016-01-27,45.70075184740238,45.86770540835861,44.830848979459816,45.006587982177734,36775200
2016-01-28,45.56894713545991,45.876487856188945,45.03294472052434,45.744686126708984,62513800
2016-01-29,48.09077887345647,48.407108306884766,47.44933456764537,48.407108306884766,83611700
2016-02-01,48.22258331641301,48.40710769961745,47.888679657322896,48.073204040527344,44208500
2016-02-02,47.59871171167415,47.6777940720552,46.26310372825894,46.57064437866211,56313800
2016-02-03,46.79033173897612,46.91334803728419,45.041733829181176,45.832557678222656,57559800
2016-02-04,45.77983101501573,46.40370459843465,45.138386549307775,45.69196319580078,46987100
2016-02-05,45.63922666693513,45.6919493536575,43.547943706069404,44.075157165527344,62009000
2016-02-08,43.53915776848097,43.55673199853995,42.34413694000356,43.416141510009766,59290500
2016-02-09,43.07345590960946,44.14546056686978,42.76591188645773,43.30191421508789,46740500
2016-02-10,43.837924740283526,44.277270553839294,43.512809776796175,43.67975997924805,38237000
2016-02-11,42.774708601952554,44.03123789470389,42.62532928259187,43.66218566894531,48878600
2016-02-12,44.1542399755799,44.532077521138184,43.71489430418109,44.3739128112793,34243300
2016-02-16,45.04652322234241,45.21467208862305,44.3650724863492,45.21467208862305,37291200
2016-02-17,45.568665049654626,46.70146430652742,45.533264228875325,46.3917121887207,40789000
2016-02-18,46.31207428319631,46.86077360641915,46.108521212701824,46.18817138671875,27176000
2016-02-19,45.993473001809804,46.26782097192547,45.60407065556766,45.860721588134766,33559100
2016-02-22,46.26782327580483,46.905024691560186,46.26782327580483,46.59527587890625,25008300
2016-02-23,46.32091554461345,46.34746447312321,45.11731460405054,45.294315338134766,28895300
2016-02-24,44.86066512444988,45.577516600914635,44.42701685706408,45.453617095947266,33014500
2016-02-25,45.78108644828945,46.10853576660156,44.78988659566344,46.10853576660156,26939500
2016-02-26,46.55103191576459,46.62183358684408,45.223530967109596,45.40053176879883,35975900
2016-02-29,45.4447756183921,45.710278476758056,44.83412647137038,45.02882766723633,31654000
2016-03-01,45.10846653750734,46.54216608350695,45.06421382153773,46.53331756591797,33024500
2016-03-02,46.382873935645016,46.86962351304536,46.16162382082587,46.860774993896484,29289900
2016-03-03,46.87847566773434,46.87847566773434,45.82532295471904,46.32977294921875,24427800
2016-03-04,46.37401471995333,46.41826405750892,45.76336238325875,46.04656219482422,33034200
2016-03-07,45.63062788723679,45.84302612082319,44.763327785406055,45.16157531738281,38407800
2016-03-08,44.95801759664374,46.13506969550486,44.781016849505654,45.710269927978516,33835100
2016-03-09,45.92267656297016,46.7722762541542,45.89612762762349,46.763427734375,28251600
2016-03-10,46.843063556312295,46.85191207337891,45.276612706894525,46.06426239013672,38387800
2016-03-11,46.905022591317326,46.96697235107422,46.356323272323976,46.96697235107422,32275700
2016-03-14,46.648377703734795,47.42717912506174,46.57757941598278,47.055477142333984,24083600
2016-03-15,46.68376184672064,47.427162170410156,46.67491332991831,47.427162170410156,21104800
2016-03-16,47.303260016507544,48.321008191885156,47.25901068297073,48.09975814819336,31691700
2016-03-17,47.97588310697028,48.675034411486635,47.79003378582324,48.3741340637207,28223900
2016-03-18,48.60422401418072,48.648476738326,47.30327562372404,47.33867645263672,67625500
2016-03-21,47.12626787687807,47.72806837524563,46.843068039529605,47.66611862182617,23925700
2016-03-22,47.44487130467976,48.01127101240669,47.312119896177514,47.85197067260742,23124100
2016-03-23,47.88736155498804,48.00241252673351,47.559912424951705,47.76346206665039,20129000
2016-03-24,47.64841904045794,48.0820706979606,47.55106846167111,47.975868225097656,19950000
2016-03-28,47.97588723473603,48.0466889113653,47.19708904787255,47.382938385009766,17025100
2016-03-29,47.489112099616484,48.55111304842203,47.3032628619777,48.41836166381836,23924300
2016-03-30,48.613077314424125,49.24142685374476,48.586528379976734,48.719276428222656,23008300
2016-03-31,48.63076773533539,49.19716739387262,48.55111757235307,48.87856674194336,26360500
2016-04-01,48.71926946687364,49.21487088713337,48.294469696368935,49.17947006225586,24399200
2016-04-04,49.055580139160156,49.25912985797715,48.675029637369086,49.055580139160156,18928800
2016-04-05,48.843177165707516,48.94052776243569,48.197127195431214,48.28562927246094,19272300
2016-04-06,48.10862444830637,48.852024952788256,47.975873031931165,48.78122329711914,21188700
2016-04-07,48.55998222339858,48.59538305782066,47.99358237668281,48.1971321105957,19225100
2016-04-08,48.3829742086902,48.92282503704983,48.07322539373412,48.16172409057617,22167200
2016-04-11,48.22367335869329,48.807773488588616,48.05552112177842,48.06437301635742,21414200
2016-04-12,48.117470117814015,48.48032014160887,47.57761934133687,48.365272521972656,24944300
2016-04-13,48.7812258365809,49.06442572198271,48.57767612994892,48.98477554321289,20818000
2016-04-14,48.86972992260364,49.1883306507988,48.73697849385263,48.993629455566406,20877100
2016-04-15,48.940522486007985,49.48922180039916,48.77237362179372,49.250274658203125,28793800
2016-04-18,49.10867304311184,50.08217212005451,48.860870638647015,49.96712112426758,23786000
