date,open,high,low,close,volume
2022-03-15,157.2898558888,160.1846520521484,156.5820390406318,159.83981323242188,10554400
2022-03-16,159.22276466507043,160.5748697338228,156.5911252168305,158.3697509765625,9603300
2022-03-17,158.99590988020014,160.47505874976287,158.0793673568288,160.4387664794922,7472100
2022-03-18,160.62022501739784,160.62022501739784,157.5893156199443,158.6601104736328,13809500
2022-03-21,158.4967920888299,160.76543958633386,158.18825935238345,159.5585174560547,7574900
2022-03-22,159.55849035440812,160.04851203807763,157.81617103387202,158.8052978515625,8442100
2022-03-23,159.01402829433366,159.29533835399974,157.97952564284162,158.20639038085938,5254200
2022-03-24,158.80532192482602,159.2953436827778,157.96139171759646,159.0231170654297,5012300
2022-03-25,159.43149759838172,161.25548547439217,159.00499069731455,160.54766845703125,4809500
2022-03-28,160.3026195727821,161.69103067234983,160.03039296245498,161.37342834472656,5604200
2022-03-29,162.0903177884076,162.7981346816275,160.4387496531362,161.29176330566406,5933400
2022-03-30,161.92699343778517,163.21558361397044,161.2373157049493,162.97056579589844,6277600
2022-03-31,162.97052176838199,163.53315563738994,160.60205375814544,160.82891845703125,11490400
2022-04-01,160.66563148899087,161.9179155927486,159.34981860375564,161.70013427734375,6525600
2022-04-04,161.70011273036994,161.70011273036994,159.27719899226443,160.1392822265625,6860600
2022-04-05,160.13929487520875,163.02500792153583,159.97594505079311,161.17379760742188,7446100
2022-04-06,162.78907636766203,165.70202597389624,162.09032903091222,165.3662567138672,10330900
2022-04-07,164.85809030634766,166.01963682738136,163.55134700850306,164.93975830078125,7385200
2022-04-08,164.54956236900114,166.23743687045612,163.73284086052004,165.26644897460938,7144500
2022-04-11,166.06503846854156,167.15398677112063,162.97968263677936,163.1974639892578,5932000
2022-04-12,162.61664306880533,164.07765255012646,161.70918410765492,163.25186157226562,5957500
2022-04-13,163.25188108308652,164.10489482399063,162.65296862065998,163.94155883789062,5643100
2022-04-14,163.3426130070706,164.6130500139912,163.09759521047704,163.25186157226562,6188200
2022-04-18,163.09759483223274,163.69652106841698,160.38430140658946,161.2191619873047,6318700
2022-04-19,163.9959998578976,168.73293718451478,163.2972525155773,166.13760375976562,14380800
2022-04-20,165.37533307699954,167.26284945783252,165.06678649361473,166.8726348876953,8044900
2022-04-21,166.90890696457714,167.76192053651653,165.6656927164276,166.39166259765625,6969200
2022-04-22,165.58404109713067,166.20110655676268,164.59491413268952,164.74009704589844,8003600
2022-04-25,165.46607480365844,169.41352708937023,165.24829350021005,168.79644775390625,11176500
2022-04-26,167.970668284737,169.3046341371357,167.13579381044306,167.5895233154297,10190000
2022-04-27,167.19025274028778,167.71658062691748,164.9216052186385,165.248291015625,11090100
2022-04-28,165.38439047394482,167.4261730723886,165.08492736456614,166.482421875,9403900
2022-04-29,165.61125035904152,165.65662607369018,163.52409210571975,163.76004028320312,8463100
2022-05-02,163.76912635818965,164.62214003116793,160.64746519185442,162.1084747314453,7145400
2022-05-03,162.2536760005122,163.91432767337787,161.23731247948749,161.79086303710938,5898700
2022-05-04,161.66384533941317,163.79637992420905,160.75638617085798,163.52413940429688,5923000
2022-05-05,162.81629486546447,163.079465734071,159.05034549061475,160.40245056152344,7089200
2022-05-06,158.9323826757722,160.50228300667823,158.52402885922433,160.04855346679688,6434000
2022-05-09,159.21368087852164,162.03587895957713,158.43326557436953,160.91970825195312,7855200
2022-05-10,161.73642231695635,162.59850564357887,160.16652204032994,160.70191955566406,8186700
2022-05-11,159.6764983956775,161.81810227891322,159.603900011041,159.8307647705078,6138900
2022-05-12,160.13930707258913,161.48234265166235,158.5421840554947,161.4097442626953,6898600
2022-05-13,162.16293713199406,162.3353565751215,159.53131130127304,160.48414611816406,7732200
2022-05-16,160.484125357713,162.5531307141388,159.86704605406885,161.6002960205078,5516700
2022-05-17,162.18105338218652,163.07035921430798,160.2481615220464,162.2718048095703,5751100
2022-05-18,162.28997363297114,162.77092582307904,158.9596005717579,159.25906372070312,8608800
2022-05-19,158.55123119034283,158.62382956902061,156.70909060240953,157.84341430664062,6874500
2022-05-20,158.66921822378126,160.7654463846423,157.94324822453572,160.6020965576172,7522100
2022-05-23,162.20036279184862,164.32831692661,162.072502707326,163.8808135986328,7040800
2022-05-24,163.70728411630662,165.98138195017316,163.5702961473946,165.6708526611328,6419800
2022-05-25,164.87629403712674,165.8078540298291,163.53375620331283,164.04519653320312,6558900
2022-05-26,165.30552386679094,165.30552386679094,163.11363299200943,163.89906311035156,6897600
2022-05-27,164.17303299471368,165.4516475711781,162.77570017455815,165.38771057128906,5853600
2022-05-31,162.5656644691449,164.54750263898438,159.83492160531003,163.96299743652344,16391400
2022-06-01,163.6159533660023,164.23699802300325,160.64775986024776,162.3008270263672,5175400
2022-06-02,162.32821953260924,162.3921426057018,159.45134678655418,161.78936767578125,8666500
2022-06-03,161.7163277485248,163.17758393612223,160.876088369418,161.1226806640625,4234200
2022-06-06,161.84417747130857,163.0223158067739,160.73909009519443,161.10440063476562,5386500
2022-06-07,161.63411480922807,163.75295501294423,161.10440475829904,162.87619018554688,5447800
2022-06-08,162.65700101644111,163.88993450705112,161.46972089030655,161.90809631347656,4333100
2022-06-09,161.8441908204106,163.1593172327624,158.58373754621124,158.64767456054688,5509600
2022-06-10,157.24117158398897,158.88509672613495,155.82556899114934,157.58822631835938,6647300
2022-06-13,155.33241696862893,157.31425526102615,155.33241696862893,155.99911499023438,7997000
2022-06-14,156.22743133980433,156.27309864044017,152.7569255270342,153.60629272460938,7116800
2022-06-15,154.93057169067816,156.5744970788954,154.01728135674685,155.25022888183594,7796100
2022-06-16,153.79806269247118,155.45112964527127,152.89391432162898,155.3323974609375,7056700
2022-06-17,155.83473761746802,157.26859622718777,154.56526458238798,154.7661895751953,12486600
2022-06-21,155.94431553864428,158.7846488710369,154.85749787413818,158.0083465576172,8219700
2022-06-22,157.08593709096849,162.4926141836754,156.8028193177847,160.50164794921875,10593100
2022-06-23,161.65237071773382,164.22785585559444,161.21399530930967,164.08172607421875,10223500
2022-06-24,165.10462497113645,166.7028830508493,164.37398991898397,166.4836883544922,9374400
2022-06-27,165.89005472007534,167.4517873136028,165.76219463150676,166.32843017578125,5908600
2022-06-28,166.3741155075213,167.10475063667187,161.02223304487453,161.5976104736328,9245700
2022-06-29,161.85330237131177,162.83965753280157,161.13179525576945,161.64324951171875,7097900
2022-06-30,161.52451570984198,162.8305140906351,159.8531928641497,162.11814880371094,10777200
2022-07-01,162.06334005545324,164.13651267118718,161.36924453378606,163.953857421875,5498400
2022-07-05,163.3236844162418,163.59767425713824,159.46959874521775,162.69351196289062,5676400
2022-07-06,162.6296077809243,163.88081101227093,162.0268328481003,162.83966064453125,5335600
2022-07-07,162.4377879475306,163.58852852896607,162.11813081816982,163.0222930908203,5725800
2022-07-08,162.86703265067317,164.38309763054758,162.35559240100508,162.8213653564453,3828300
2022-07-11,162.2916831451545,163.49723302748674,162.12729758067502,162.8853302001953,3645200
2022-07-12,162.5474107637593,162.97665833829038,160.00846473415672,160.60211181640625,4708800
2022-07-13,160.4285708466188,161.0404736501762,159.36915079760743,160.22764587402344,5291700
2022-07-14,157.56994944520608,160.74819528498787,157.35989661139538,160.44680786132812,5359600
2022-07-15,162.30082539591646,163.03144648758374,161.24140530301324,162.77572631835938,5691100
2022-07-18,162.32821633519148,162.7391941663317,158.83031295620492,159.12255859375,7605700
2022-07-19,161.04046134674215,161.42404155538154,155.14974239112613,156.80279541015625,13256400
2022-07-20,157.2685847474543,157.5882419224159,155.04015421585774,155.9077911376953,7455800
2022-07-21,155.30502396738436,156.52882966945756,155.04930378891248,156.4557647705078,5729200
2022-07-22,156.72062518822693,157.5334530192394,156.22744060922355,157.19552612304688,4257000
2022-07-25,157.19552843336777,157.98095868105742,156.83021787264428,157.5060577392578,4437300
2022-07-26,157.59735866737225,159.80751933497515,157.53343559832115,158.6202392578125,4525500
2022-07-27,157.66128609905732,159.00382376034378,156.29135084759784,158.18185424804688,4648500
2022-07-28,158.36453403291924,160.82128719425458,156.5744928309729,159.0951690673828,5513000
2022-07-29,158.72070872837642,159.68880811347253,157.91702277294482,159.38742065429688,6451400
2022-08-01,159.06777273102938,159.97193516109576,158.49239537228672,158.830322265625,5461400
2022-08-02,159.83495161445845,160.27334105038958,157.72525297097366,157.92617797851562,5794200
2022-08-03,157.58823376303368,160.0632425104434,156.8758684904011,159.4513397216797,5010000
2022-08-04,159.6522906567991,159.90801085083933,156.72063631237182,156.89414978027344,5651600
2022-08-05,156.44662919115046,156.65668205548684,155.06755193680638,156.27310180664062,5235500
2022-08-08,156.4466262151918,156.61101177484014,154.74790575364122,155.44200134277344,4629800
2022-08-09,155.75252163770944,156.28223168401917,155.01275872438686,155.42373657226562,5532500
2022-08-10,156.19090350181023,156.39182847301055,154.83009600335416,155.87124633789062,5603400
2022-08-11,153.9076685449612,155.2136668430032,152.5011938316979,152.64732360839844,9328700
2022-08-12,153.01266523358015,153.37798974962982,150.8299017671153,150.96690368652344,14606900
2022-08-15,151.6061769754983,152.29114464255628,150.81161894113598,151.68836975097656,10072000
2022-08-16,151.47833696067033,153.66110032464422,151.24088648816647,153.04006958007812,7453600
2022-08-17,151.9806160234583,153.94418425639844,151.9806160234583,153.04916381835938,7406600
2022-08-18,153.14050125459136,153.70675068152022,151.54224332936755,152.30941772460938,8312100
2022-08-19,152.61080205766692,155.36892850139844,152.51946746095405,154.62916564941406,8128500
2022-08-22,155.2911470400753,155.30953950027907,153.70054295119283,154.08670043945312,5462600
2022-08-23,153.54426628491987,154.25222880618495,152.44095699772234,152.74436950683594,5566300
2022-08-24,153.13971223588547,153.16729391513792,151.76977540188545,152.23867797851562,5684300
2022-08-25,152.57882674562154,153.764894801636,151.4295436064871,153.66375732421875,5678700
2022-08-26,153.9671832784272,154.00395416920136,150.96984360955278,151.03421020507812,5667100
2022-08-29,150.29866298364956,150.63884632621088,148.96549725890634,149.8665313720703,5259200
2022-08-30,150.14242503141404,150.36307852253185,148.97474886666157,149.34251403808594,6973300
2022-08-31,150.07798655334307,150.3722097730829,148.27591843511024,148.34027099609375,8741700
2022-09-01,148.4782210365384,152.1651170083544,148.4690177908734,152.01800537109375,7509600
2022-09-02,152.49610918379545,152.80871088688397,148.95631086618135,149.62750244140625,5803700
2022-09-06,150.73084739350656,152.82713959151607,149.70109376061518,150.03207397460938,7394600
2022-09-07,149.78380348333036,151.17213271657945,149.09423347481513,150.850341796875,4590600
2022-09-08,150.67566596698444,152.09157704252215,149.9401217333519,152.06399536132812,5838400
2022-09-09,151.69621174669362,152.80871016399215,151.14455013145727,152.3582000732422,5500600
2022-09-12,152.725970173669,153.14891262989454,151.90768096929486,152.29383850097656,6365300
2022-09-13,150.39062117343786,151.1905178551831,147.85299468623992,148.3311004638672,6726400
2022-09-14,149.2965453036373,152.0364335519611,149.2965453036373,151.39283752441406,9555700
2022-09-15,151.19971787177863,152.68919866437545,150.87792694467382,151.77896118164062,7174500
2022-09-16,151.99965514828926,154.12352894906306,151.47557510428507,154.095947265625,20201500
2022-09-19,152.90067090554652,153.02018684276368,150.85954240387719,152.8822784423828,7380900
2022-09-20,151.9076673240138,152.53287069171841,151.08018897750196,151.6778106689453,7143400
2022-09-21,151.72380045476558,153.36037888530458,150.08722202422655,150.12399291992188,8071200
2022-09-22,150.0044520979665,153.69136193739757,149.7102428656883,152.79031372070312,7401100
2022-09-23,152.38577005752336,153.9855633661385,151.39278764389846,153.28680419921875,9598600
2022-09-26,152.44093203574965,153.39712952025462,151.1353479562638,152.34898376464844,8735500
2022-09-27,152.9558222322431,154.16026893194135,151.1537397761216,151.65023803710938,8686700
2022-09-28,152.85467305916615,153.89362961205376,151.79733807530354,152.955810546875,8660900
2022-09-29,153.0661334233319,153.7005400095236,150.68482194330088,151.27325439453125,7008100
2022-09-30,151.70543027384463,152.38581119351412,150.16079989968523,150.19757080078125,8985200
2022-10-03,151.0525712834469,151.13533032952046,148.6712600506214,150.05039978027344,8657000
2022-10-04,150.6480764371363,152.6248383095303,149.79300227665212,152.27545166015625,6236100
2022-10-05,151.723788782524,152.6615938586609,150.97905544527643,151.80653381347656,4539400
2022-10-06,151.51230370009648,151.70538945958953,148.66208964906372,148.86436462402344,5890700
2022-10-07,148.73565133283435,149.1493905145547,146.34513645948107,147.29214477539062,6363500
2022-10-10,147.68751975340885,148.28514151465242,146.3543397748311,147.48524475097656,5315600
2022-10-11,147.44845384121422,150.88711471366557,147.44845384121422,149.61830139160156,6212200
2022-10-12,149.81139966050125,151.59508983318537,149.4068496383248,149.58154296875,4341700
2022-10-13,147.92656983391038,152.61565188927156,147.79785064957264,151.84332275390625,6465100
2022-10-14,151.19054613430853,152.3306263942998,150.41823098476482,151.2089385986328,5684600
2022-10-17,152.07316214738375,153.73733616687596,151.71458631541302,153.1672821044922,6710800
2022-10-18,151.70538688306615,153.70054089370493,149.91250784395174,152.63400268554688,10883600
2022-10-19,152.62484170477427,152.8546983940887,150.684850685787,151.42039489746094,10044600
2022-10-20,151.7053963214221,152.385777088819,151.0893821532132,151.80653381347656,5659900
2022-10-21,151.43877877517573,155.72329655879315,151.1813263907477,155.11648559570312,8487600
2022-10-24,156.12780967988348,158.21491173582112,155.61293309130596,157.2035369873047,6855500
2022-10-25,156.45883925190012,157.3231025912601,154.94179081448775,156.95533752441406,5661900
2022-10-26,157.51616830304033,158.66545152718928,156.78062423371776,158.33445739746094,6123800
2022-10-27,158.46319178348713,159.45616023874632,157.8839484934713,158.42640686035156,5390900
2022-10-28,159.06081273755964,161.25824190148884,158.68384443859725,160.78013610839844,6073900
2022-10-31,160.4583547370437,161.04678727532954,159.44697973561256,159.95266723632812,7810000
2022-11-01,160.03541500019736,160.55949497241377,156.68870225118243,159.14356994628906,6985000
2022-11-02,158.95968716948101,159.92508804416235,156.5691720540166,156.69789123535156,6877300
2022-11-03,156.12787202778253,157.6541239743679,155.32797515319376,156.9645538330078,4819900
2022-11-04,157.73684012021187,158.60110345037464,155.60377750239584,157.6632843017578,5300900
2022-11-07,157.837972755846,159.84233016630984,157.62650855263945,159.04241943359375,6621000
2022-11-08,159.1803599961841,160.6146635020276,158.3068933477059,159.83314514160156,5148400
2022-11-09,160.22847789620644,160.89965538760907,158.45397725867664,158.55511474609375,6150000
2022-11-10,160.30205731407827,160.68821486035392,158.17816976555417,160.41238403320312,7877500
2022-11-11,158.81256163544384,159.16194825251193,153.3787607856623,155.6129608154297,11074700
2022-11-14,156.53238791300848,159.29985709221592,156.53238791300848,158.0586395263672,6581500
2022-11-15,158.31608694686182,159.06082033494985,156.78064602946122,158.49996948242188,9351000
2022-11-16,159.64922417432024,160.89045561761932,159.18032168851215,159.48373413085938,5500900
2022-11-17,159.06083122266216,160.89049554566992,159.04243875904575,160.77096557617188,4464100
2022-11-18,160.8996814273082,162.40754073779627,160.55029477253476,162.00299072265625,6555700
2022-11-21,162.76176958565915,163.3725113239655,161.78088904104672,162.83580017089844,5706600
2022-11-22,163.23371135562536,163.9647546166922,163.1689434134437,163.62237548828125,4707900
2022-11-23,163.27073869382917,164.1590775730038,162.87282602011553,163.79818725585938,5389200
2022-11-25,164.14055157227943,164.82530972925804,163.65935986096974,164.01100158691406,3058600
2022-11-28,163.5575729301358,164.50144519707823,163.38175206356036,164.0942840576172,6183100
2022-11-29,163.79816892613601,164.029509209184,161.62357873741914,162.94683837890625,6700500
2022-11-30,163.20595115159503,164.72354296247968,161.73463022492282,164.71429443359375,13288000
2022-12-01,165.63963665404492,166.52798952147734,164.50144645630417,165.3990478515625,6282600
2022-12-02,164.2516072994469,165.60264081730983,163.7519184815414,165.5286102294922,5823900
2022-12-05,165.04743090720262,165.97279214482546,164.71430029686275,165.4360809326172,5120600
2022-12-06,166.4909726342828,166.56500321898918,162.7987766464347,162.9561004638672,7943500
2022-12-07,163.39103503408333,164.6032559555999,163.076401492708,163.9462432861328,5702600
2022-12-08,163.62237137495208,164.22385049675194,163.17818784019502,163.9739990234375,4798500
2022-12-09,163.89999010016325,164.61252225978717,162.54897049972058,162.6230010986328,4561000
2022-12-12,162.817291139894,164.59398284937546,162.4934232100815,164.56622314453125,4882400
2022-12-13,165.73220932915567,166.75009825559718,165.00116601772697,165.83399963378906,9177500
2022-12-14,165.25099141651916,167.52737187715107,165.25099141651916,166.34291076660156,9533600
2022-12-15,165.82473040942932,166.41696103475297,163.23371612867896,164.24237060546875,7602400
2022-12-16,163.78892908697685,163.78892908697685,161.80865672382825,162.55819702148438,18841800
2022-12-19,162.26208264762673,163.0208714452308,161.07762150998343,162.3823699951172,5736000
2022-12-20,162.86356790569448,163.2707290846413,162.0955164308432,162.55819702148438,6174700
2022-12-21,163.113418586103,164.88084770265212,162.53968505496815,164.4181671142578,5472000
2022-12-22,163.5761225685688,164.26088090059383,162.2528485541678,163.81671142578125,5709100
2022-12-23,163.48359855542074,164.27016140161447,162.68778717829215,164.23313903808594,3683400
2022-12-27,164.81608156271344,165.0381733307291,163.77968155175589,164.18682861328125,3067300
2022-12-28,164.4921929926047,165.13069444548816,163.46504155098586,163.47430419921875,2645400
2022-12-29,164.29788037760827,164.9919012627968,163.85371096465713,164.30712890625,2828800
2022-12-30,164.2423715456459,164.50147156321492,162.30835582322376,163.46505737304688,4216600
2023-01-03,163.01163927411608,165.06594235457857,162.87282661631124,164.89012145996094,6344900
2023-01-04,165.53788017218014,166.7408526700257,165.158478655494,166.68533325195312,9788800
2023-01-05,165.65813988770083,166.5557412399269,165.09366907980493,165.45455932617188,6255300
2023-01-06,166.68533262423398,167.425610355604,166.00056019083476,166.79637145996094,5706000
2023-01-09,165.9172592036997,166.34291743116583,162.1047616139729,162.47491455078125,7925300
2023-01-10,162.5859620348117,162.99312322704995,161.30897316448176,162.08627319335938,5047500
2023-01-11,162.4656498349726,162.6044483475147,159.26389432007002,161.8271484375,6494800
2023-01-12,161.25343672788551,161.66986056147195,159.90241729057308,161.01284790039062,4269400
2023-01-13,160.26328919675038,161.02207794707365,159.513748974153,160.48536682128906,6088000
2023-01-17,161.01284629620693,161.5495574782479,159.24540304291725,159.49525451660156,6053300
2023-01-18,158.83824176734788,159.16212383007482,157.04305292904277,157.0893096923828,7047800
2023-01-19,156.4137842976126,158.49584675523084,156.11767609042735,156.87646484375,6939500
2023-01-20,157.40393851615912,157.4131870445721,154.9794826823307,156.14544677734375,8620600
2023-01-23,156.47858659959158,156.96902691236787,155.4144127338401,155.74754333496094,8425400
2023-01-24,156.40455600824342,158.22751872550313,153.6192097233495,155.74754333496094,10541800
2023-01-25,154.69261433421056,156.8579559326172,154.6093352234772,156.8579559326172,7099800
2023-01-26,156.89499777581182,157.2281283800216,156.06216420534156,156.2842559814453,6946100
2023-01-27,155.96035211075355,156.2657229652611,155.2478342367923,155.67349243164062,6058100
2023-01-30,155.39589321597217,155.9603640898016,149.0571777258057,149.90850830078125,23259100
2023-01-31,149.63091169589586,151.23178270905075,149.02943252976542,151.2225341796875,11612500
2023-02-01,150.8246097929005,153.59143042720686,150.27863601632907,152.6105499267578,9865300
2023-02-02,150.83386925906933,153.81353332739803,150.66731102761915,153.1842803955078,10099000
2023-02-03,153.63771109396777,153.9245707921984,151.65743879145978,152.32369995117188,6868500
2023-02-06,152.26818954257368,152.5458007288466,150.92641861546133,151.16700744628906,7021000
2023-02-07,149.53835610369308,151.64817823548236,149.37178376703102,151.20399475097656,7310800
2023-02-08,151.11150146536716,152.27745160748532,150.74134847746976,151.3983612060547,6054700
2023-02-09,151.41685231241112,152.49952318368477,149.0479299834817,149.35328674316406,7949500
2023-02-10,149.69567461666182,150.6395328071211,149.30702463472736,150.04730224609375,7028000
2023-02-13,149.28854294571477,150.66733639101895,149.12197056633295,150.60255432128906,6414700
2023-02-14,150.59327494932026,150.80610405504322,149.68641087818895,149.9455108642578,6316000
2023-02-15,149.86222578844018,149.8899854915651,147.40076189883905,147.47479248046875,12621800
2023-02-16,147.19720489118168,147.73390193261648,146.13303109686925,146.4291534423828,11177000
2023-02-17,146.3452983775046,150.1572441050878,145.9724830827053,149.48619079589844,12401900
2023-02-21,148.79645831883542,149.44888137657597,147.15611407023124,147.25863647460938,9423900
2023-02-22,147.7246573348665,148.05086889137726,146.67147383896616,147.05360412597656,9820200
2023-02-23,146.98838894474326,147.80855413158503,146.0190834219543,147.00701904296875,9385100
2023-02-24,146.00041800524755,146.18683273215785,144.65832583304334,145.3666534423828,8689700
2023-02-27,145.81400518542407,146.23340984265852,144.53714689831477,145.0497589111328,7267100
2023-02-28,144.443966718251,144.71425956742846,142.6358517627412,142.8408966064453,9062300
2023-03-01,142.6078750988408,142.82224918672546,141.5826652261117,142.1977996826172,6767000
2023-03-02,141.4335590573201,142.37489096987463,140.94890630622183,142.08596801757812,8762500
2023-03-03,142.94339023438053,143.64240272762518,142.4494225435366,143.54920959472656,5747200
2023-03-06,144.14573334748667,145.1429840089073,144.06185524185716,144.9845428466797,8148200
2023-03-07,145.47847420151882,145.62760027734973,142.92475770478023,143.61444091796875,7457700
2023-03-08,143.51194144268746,143.71698627434685,142.1139162567085,142.56129455566406,6230500
2023-03-09,143.02731528573898,143.15779707882527,140.4642688904058,140.95823669433594,7439400
2023-03-10,141.5360437045012,143.0552353376176,140.82771619691275,141.30303955078125,8504300
2023-03-13,141.75042260475337,145.31073337863404,141.2657841392881,142.65447998046875,10799600
2023-03-14,142.85953398669457,143.55854658679445,141.57334625164754,143.45602416992188,8421200
2023-03-15,142.44942670990594,144.36006375827952,142.16050381301233,143.85678100585938,7757700
2023-03-16,143.0179765177597,143.87543027559187,142.2257707628621,143.5585479736328,7605500
2023-03-17,143.97797907811497,144.41602819639974,141.94618888815626,142.020751953125,20540700
