date,open,high,low,close,volume
2015-02-17,28.43476055244586,28.74478108280103,28.307630541395007,28.51059341430664,252609600
2015-02-18,28.465983825128166,28.72247466222771,28.4258374184376,28.70909309387207,179566800
2015-02-19,28.65555552842962,28.778225543331196,28.62210161675026,28.64886474609375,149449600
2015-02-20,28.686784587541602,28.883056640625,28.559656300973938,28.883056640625,195793600
2015-02-23,28.999035235335292,29.663679122924805,28.918742433910285,29.663679122924805,283896400
2015-02-24,29.650305210312656,29.797509284798004,29.255531884464737,29.478567123413086,276912400
2015-02-25,29.342503518389602,29.351426830125096,28.581952847137103,28.724695205688477,298846800
2015-02-26,28.72470263962541,29.188616275789528,28.238487524843507,29.0882511138916,365150000
2015-02-27,28.9945786223735,29.12171033143034,28.60203786003965,28.651105880737305,248059200
2015-03-02,28.827300982962022,29.05702697772314,28.615418213446564,28.791614532470703,192386800
2015-03-03,28.762616822721085,28.887515972542232,28.568573911948544,28.851829528808594,151265200
2015-03-04,28.793849808479145,28.89644410936619,28.619882599803237,28.668947219848633,126665200
2015-03-05,28.67786217029503,28.715777740280956,28.048903067660213,28.193876266479492,226068400
2015-03-06,28.63772184896465,28.854066291893886,28.160428299880568,28.23625946044922,291368400
2015-03-09,28.539576292397328,28.89866470532619,27.892774046476298,28.356687545776367,354114000
2015-03-10,28.19388214449373,28.374540122839832,27.611760101352253,27.77011489868164,275426400
2015-03-11,27.823637494748706,27.828097449440424,27.234824781290303,27.263818740844727,275756000
2015-03-12,27.279435822987377,27.85709789818275,27.127771813054192,27.756731033325195,193450800
2015-03-13,27.745583939947167,27.968619177886254,27.339659874962983,27.564924240112305,207309200
2015-03-16,27.629598495237378,27.86824607849121,27.40433418037639,27.86824607849121,143497200
2015-03-17,28.080128770466853,28.39683830942278,28.024369976920106,28.334388732910156,204092400
2015-03-18,28.325473518928288,28.807230420754014,28.184961940040978,28.653335571289062,261083600
2015-03-19,28.715780912661085,28.82729850843841,28.414683744387002,28.436986923217773,183238000
2015-03-20,28.604265844249458,28.63771976463974,27.915087858231676,28.08013343811035,274780400
2015-03-23,28.352232567051065,28.515047294811897,28.218410098352425,28.372304916381836,150838800
2015-03-24,28.376773535214518,28.557429828386248,28.22733863538643,28.25633430480957,131369200
2015-03-25,28.22287565213114,28.28532523861502,27.518083572387695,27.518083572387695,206620800
2015-03-26,27.379803020425417,27.852636579424896,27.344116569831844,27.70989418029785,190291600
2015-03-27,27.78349059519656,27.812484554228334,27.413253104019038,27.489084243774414,158184800
2015-03-30,27.66751967746109,28.191652103299248,27.65636723582943,28.184961318969727,188398800
2015-03-31,28.122505355776788,28.211719769136778,27.73665544280817,27.752267837524414,168362400
2015-04-01,27.839253868027196,27.90616510933058,27.45563304801804,27.71212387084961,162485600
2015-04-02,27.886090919277912,28.00429930359269,27.69874216714662,27.95077133178711,128880400
2015-04-06,27.761185680088445,28.439212747300814,27.729960894895118,28.403526306152344,148776000
2015-04-07,28.46821444814077,28.575270397460066,28.097976879444715,28.10466766357422,140049200
2015-04-08,28.068976720345354,28.19164674849862,27.872706376923492,28.01321792602539,149316800
2015-04-09,28.06897639167934,28.23179281790146,27.80356569092795,28.227331161499023,129936000
2015-04-10,28.091283676912617,28.372308514546486,27.937390540989917,28.347774505615234,160752000
2015-04-13,28.631027834516196,28.675637597580586,28.23848710357814,28.292015075683594,145460400
2015-04-14,28.325467893901763,28.390148300373983,28.08236036419002,28.169343948364258,102098400
2015-04-15,28.19388148911807,28.354465409679758,28.1046670655014,28.276403427124023,115881600
2015-04-16,28.16488434954854,28.347773142664174,28.126968774522698,28.140350341796875,113476000
2015-04-17,28.002071581178537,28.133661539638638,27.758962314959685,27.82364273071289,207828000
2015-04-20,28.006532146964158,28.575270929671763,27.91731771978738,28.459293365478516,188217200
2015-04-21,28.570813307159423,28.593114787416958,28.251871169925256,28.305400848388672,129740400
2015-04-22,28.32323800100604,28.74254354117084,28.17380483368184,28.686784744262695,150618000
2015-04-23,28.615425137286916,29.088258809339283,28.579738678160837,28.920982360839844,183083600
2015-04-24,29.10386862022395,29.135093416543334,28.822842050101915,29.057029724121094,178103600
2015-04-27,29.5097878188559,29.692678322930522,29.251066160858862,29.58561897277832,387816800
2015-04-28,29.989311746038386,30.007151565548995,28.898669853939026,29.11947250366211,475696000
2015-04-29,29.030266256132062,29.34920500040265,28.615420593594695,28.691251754760742,253544400
2015-04-30,28.691243585622253,28.691243585622253,27.78572135720705,27.912851333618164,332781600
2015-05-01,28.124735596532457,29.023568792950282,27.94630847516321,28.760385513305664,234050400
2015-05-04,28.8830587408262,29.121708041200908,28.60649386439373,28.70462989807129,203953200
2015-05-05,28.581963468375665,28.648874718271387,28.05337106036978,28.057832717895508,197085600
2015-05-06,28.227335402903112,28.269712636977108,27.513623417372457,27.88163185119629,288564000
2015-05-07,27.944337904191077,28.237735584837903,27.776362798059598,28.0540828704834,175763600
2015-05-08,28.372114171017504,28.582643508911133,28.24445316391268,28.582643508911133,222201600
2015-05-11,28.53113307662528,28.569207025947833,28.136950994793693,28.291488647460938,168143200
2015-05-12,28.130239960233904,28.416917295009878,27.955546066150525,28.190711975097656,192640000
2015-05-13,28.253422105609523,28.486347864636063,28.190711652935395,28.22206687927246,138776800
2015-05-14,28.53561436300858,28.880521774291992,28.479622656033424,28.880521774291992,180814000
2015-05-15,28.90740451772507,29.001470189666254,28.71479287971319,28.840213775634766,152832000
2015-05-18,28.752863749428375,29.276945330037027,28.748383455779837,29.15824317932129,203531600
2015-05-19,29.27022315197837,29.312777392972247,29.035057316328558,29.131364822387695,178532800
2015-05-20,29.11569003844849,29.3351765910795,28.967871099600664,29.129127502441406,145819600
2015-05-21,29.131365623443884,29.48075331231974,29.077612356900513,29.427000045776367,158921600
2015-05-22,29.474036729754335,29.780870198833405,29.429240628971474,29.68456268310547,182384000
2015-05-26,29.698008062512034,29.767437244794948,28.91860090133195,29.03058433532715,282790400
2015-05-27,29.19183927210583,29.62185522672724,29.126890387368768,29.572582244873047,183332800
2015-05-28,29.532266740502852,29.552422935284834,29.36205317768391,29.51434898376465,122933200
2015-05-29,29.3911697783385,29.440442760428297,29.093293447509463,29.178401947021484,203538000
2015-06-01,29.178397435025925,29.427000745322438,29.126886022611334,29.23662757873535,128451200
2015-06-02,29.08433527016419,29.26350943361036,28.963394674879204,29.106733322143555,134670400
2015-06-03,29.263504953092546,29.32621538807771,29.09328798602219,29.142560958862305,123934000
2015-06-04,29.02162405329183,29.245590897273896,28.871566677919382,28.97235107421875,153800400
2015-06-05,29.003700938513422,29.046255177804035,28.748378920231946,28.81332778930664,142507200
2015-06-08,28.869320578651514,28.938753160748476,28.405711056837685,28.62295913696289,210699200
2015-06-09,28.376594952424327,28.685670252622913,28.134712089364776,28.537851333618164,224301600
2015-06-10,28.64983940814395,28.967871929113908,28.6341617967928,28.864849090576172,156349200
2015-06-11,28.932033944612545,29.1560007783716,28.77525784447374,28.799894332885742,141563600
2015-06-12,28.710308236014342,28.741663455244463,28.46842365161227,28.481861114501953,147544800
2015-06-15,28.242216260085787,28.497538303610035,28.15486933512914,28.42586898803711,175955600
2015-06-16,28.450511634318115,28.634164402025895,28.30269438651997,28.57817268371582,125976400
2015-06-17,28.605046272711647,28.640880080067706,28.385558008504255,28.5109806060791,131672400
2015-06-18,28.495305394711597,28.73718831374672,28.493065247584607,28.64088249206543,141628800
2015-06-19,28.602803681393585,28.627440169415465,28.309407680609198,28.35420036315918,218867600
2015-06-22,28.553539083053536,28.681200145381606,28.461713544264764,28.580415725708008,136157200
2015-06-23,28.551290395204315,28.580405466079576,28.416908938903248,28.450504302978516,121075600
2015-06-24,28.490823743056374,29.07089879263434,28.47066754606859,28.692394256591797,221123600
2015-06-25,28.86036011696378,28.936508003844853,28.55576515197754,28.55576515197754,127752400
2015-06-26,28.59384355936622,28.665512873567515,28.334042936160746,28.387794494628906,176267200
2015-06-29,28.098879899931916,28.32508688966341,27.879393350820546,27.89059066772461,196645600
2015-06-30,28.12351639990226,28.246698847013032,27.964500146461074,28.092161178588867,177482800
2015-07-01,28.42139109571546,28.43034997397172,28.217580460031034,28.35420036315918,120955200
2015-07-02,28.31613639360115,28.374368268428,28.168317413363432,28.318376541137695,108844000
2015-07-06,27.98241951687184,28.271336965967965,27.96226161130483,28.219823837280273,112241600
2015-07-07,28.195185216642784,28.253417073210287,27.72037490296042,28.150392532348633,187787200
2015-07-08,27.879401532210153,27.915235349042785,27.444905182765606,27.451623916625977,243046400
2015-07-09,27.738299134705745,27.78533197681219,26.701333043543386,26.891704559326172,314380000
2015-07-10,27.31051719537329,27.738292974036394,27.147020649260007,27.610631942749023,245418000
2015-07-13,28.00257084751197,28.16606737571348,27.843554612538554,28.1436710357666,165762000
2015-07-14,28.22877688105157,28.302686338299388,28.004810071499016,28.132471084594727,127072400
2015-07-15,28.157104060294643,28.477376626379034,28.125748847564502,28.403467178344727,134596800
2015-07-16,28.60952109301468,28.79541567234173,28.522174169960014,28.78197479248047,144889600
2015-07-17,28.90964373029614,29.03058433532715,28.73718828505384,29.03058433532715,184658800
2015-07-20,29.332931271774846,29.780864859594622,29.272459280529798,29.579296112060547,235600800
2015-07-21,29.753992564385015,29.76966846426219,29.187356799171372,29.283660888671875,307025600
2015-07-22,27.321714226436196,28.107838310210372,27.321714226436196,28.045127868652344,461802400
2015-07-23,28.264606915350225,28.463937212589705,28.00928492318435,28.03168296813965,203998000
2015-07-24,28.06751805590559,28.161583697615026,27.749485624184548,27.883865356445312,168649200
2015-07-27,27.5680796959927,27.68454341889434,27.350833279343277,27.496410369873047,177822000
2015-07-28,27.63302993774414,27.751733806155517,27.447138746844526,27.63302993774414,134472400
2015-07-29,27.58151269446135,27.659900735365955,27.384420810208464,27.545677185058594,148046800
2015-07-30,27.39562317935119,27.451614888081775,27.259003273350057,27.406822204589844,134513200
2015-07-31,27.458333054483976,27.467291932744207,27.079830273194275,27.167177200317383,171540000
2015-08-03,27.211974185991803,27.451618663971853,26.320585308551166,26.526636123657227,279904000
2015-08-04,26.298189531681697,26.36089998204292,25.36424809151999,25.675561904907227,496554400
2015-08-05,25.29705017954478,26.302662373753613,25.106678735247783,25.84576988220215,397250400
2015-08-06,26.091004123857363,26.210243583982553,25.674790298649555,25.902019500732422,211612000
2015-08-07,25.77827505424626,26.15399220777394,25.760276196044007,25.989755630493164,154681600
2015-08-10,26.21698661975205,26.995419217814426,26.21698661975205,26.934675216674805,219806400
2015-08-11,26.5049647841773,26.588208226766525,25.49705262517203,25.533048629760742,388331200
2015-08-12,25.317070047245263,25.96726393134656,24.664625876231,25.926767349243164,404870000
2015-08-13,26.106749630094097,26.187742785273155,25.769278722336622,25.906517028808594,194143200
2015-08-14,25.719784663459542,26.167495621065626,25.650041219840634,26.08875274658203,171718000
2015-08-17,26.10674762509688,26.4689665089221,25.9852579016587,26.358726501464844,163538800
2015-08-18,26.194494649758383,26.42172556519588,26.10000319772274,26.210243225097656,138242800
2015-08-19,26.1202471015629,26.214738540832823,25.80077506414607,25.875019073486328,193146000
2015-08-20,25.665794762624067,25.726538787135937,25.114591101615744,25.344072341918945,274006400
2015-08-21,24.844614109204233,25.175335950800722,23.769206839568177,23.793954849243164,513102000
2015-08-24,21.343910759095902,24.477890676668554,20.698215800437183,23.200000762939453,648825200
2015-08-25,24.997596766572155,24.997596766572155,23.285494115092074,23.339488983154297,414406400
2015-08-26,24.09317438149669,24.723120820021826,23.634215415574214,24.678125381469727,387098400
2015-08-27,25.24957260310294,25.476801765236914,24.75236398414154,25.404808044433594,338464400
2015-08-28,25.236071589860877,25.49254931723175,25.09433444046086,25.48805046081543,212657600
2015-08-31,25.20457597022168,25.76702746189481,25.19782682695612,25.368812561035156,224917200
2015-09-01,24.781610001212645,25.170825424088193,24.153914008168282,24.234907150268555,307383600
2015-09-02,24.799616843169332,25.274324417114258,24.552136764592166,25.274324417114258,247555200
2015-09-03,25.3080677848419,25.373312366291003,24.75686598898215,24.83111000061035,212935600
2015-09-04,24.51614596804132,24.84911642671772,24.412655057022093,24.58363914489746,199985200
2015-09-08,25.141580011739933,25.32381373369697,24.819857711163742,25.267568588256836,219374400
2015-09-09,25.59379443542876,25.65228815762763,24.69612057404836,24.781614303588867,340043200
2015-09-10,24.80861462265801,25.485806835267137,24.725372883708097,25.32607078552246,251571200
2015-09-11,25.15057578821903,25.69502830505371,25.14382664638093,25.69502830505371,199662000
2015-09-14,26.228244621326656,26.297988073643577,25.84127762821442,25.94251823425293,233453600
2015-09-15,26.08200465042898,26.216992685890737,25.742283416618527,26.160747528076172,173364800
2015-09-16,26.15400089834299,26.219245493656732,25.971767118772096,26.189998626708984,148694000
2015-09-17,26.02126070236914,26.20799332228111,25.58479772733292,25.629793167114258,256450400
2015-09-18,25.24507428048749,25.71528465238944,25.16858169626885,25.524049758911133,297141200
2015-09-21,25.573543115032393,25.956011145843206,25.571294544999848,25.920013427734375,200888000
2015-09-22,25.508303457507708,25.688288649830113,25.31481997652422,25.51280403137207,201384800
2015-09-23,25.5645485055094,25.809778286081457,25.49030620172703,25.719785690307617,143026800
2015-09-24,25.47905611784562,25.985262530782947,25.28107378315788,25.872772216796875,200878000
2015-09-25,26.196742846330732,26.25298799897815,25.65228846418968,25.807525634765625,224607600
2015-09-28,25.614045308800165,25.776031642894612,25.296823501586914,25.296823501586914,208436000
2015-09-29,25.384564409988307,25.537551304124786,24.266410425611298,24.536386489868164,293461600
2015-09-30,24.786110541126295,25.09433455930551,24.46213966718258,24.815359115600586,265892000
2015-10-01,24.5386350340402,24.662375055975247,24.14266868031388,24.65337562561035,255716400
2015-10-02,24.30015769138034,24.975099563728357,24.196666810262887,24.83336067199707,232079200
2015-10-05,24.720874074465282,25.05609649062369,24.538640290818208,24.923357009887695,208258800
2015-10-06,24.889602316150704,25.13933091100052,24.696118869393807,25.04258918762207,192787200
2015-10-07,25.139338235516206,25.146087380619253,24.615134607073877,24.923357009887695,187062400
2015-10-08,24.790615060941857,24.790615060941857,24.345152678206958,24.635377883911133,247918400
2015-10-09,24.747865426520367,25.260820907999182,24.633124842568826,25.224824905395508,211064400
2015-10-12,25.36206303120408,25.366561887823973,25.071837859948438,25.107833862304688,121868800
2015-10-13,24.932355576666712,25.29907341842019,24.900858422968433,25.15058708190918,132197200
2015-10-14,25.038088226455677,25.089832797131006,24.648871079123225,24.795108795166016,177849600
2015-10-15,24.957100199993896,25.22032711296466,24.858108178104345,25.166332244873047,150694000
2015-10-16,25.148329097881472,25.19782510039174,24.8671033713146,24.981843948364258,156930400
2015-10-19,24.927851028092682,25.141581910318937,24.772613865686104,25.137083053588867,119036800
2015-10-20,25.049339695156796,25.686035218200203,24.932350535996218,25.59604263305664,195871200
2015-10-21,25.647796378599576,26.003266249132075,25.580301491016744,25.593801498413086,167180800
2015-10-22,25.72202556041771,25.985252380371094,25.67027928095232,25.985252380371094,166616400
2015-10-23,26.25523268843925,26.824434990928562,26.171990973363176,26.790687561035156,237467600
2015-10-26,26.565704843062804,26.57695284114386,25.854765452066644,25.935758590698242,265335200
2015-10-27,25.96276333094668,26.21924109489392,25.64553983968958,25.771530151367188,279537600
2015-10-28,26.3069850251835,26.84018973399438,26.111251259969535,26.833438873291016,342205600
2015-10-29,26.70519227544445,27.15290483391494,26.608450564210656,27.116907119750977,204909200
2015-10-30,27.220403968118237,27.27215026450883,26.87393361708041,26.885183334350586,197461200
2015-11-02,27.17766485660653,27.30365347898643,26.909937317582994,27.26315689086914,128813200
2015-11-03,27.17541286179513,27.782859928919343,27.155163710775717,27.575878143310547,182076000
2015-11-04,27.70186313340554,27.85710031053478,27.36214363292937,27.447635650634766,179544400
2015-11-05,27.531227856065648,27.721021380176676,27.15390245036849,27.32110023498535,158210800
2015-11-06,27.364035298663072,27.52219516245733,27.25332339400709,27.352737426757812,132169200
2015-11-09,27.330143259550265,27.52219501421261,27.12453543772521,27.24202537536621,135485600
2015-11-10,26.412809977348807,26.677163603583427,26.223016436899535,26.38343620300293,236511600
2015-11-11,26.29306361219431,26.53030341438656,26.030968146366746,26.234317779541016,180872000
2015-11-12,26.268213793798612,26.394741708153102,26.130388005456663,26.146203994750977,130102400
2015-11-13,26.02870430730052,26.112304067185928,25.36668943243915,25.382505416870117,183249600
2015-11-16,25.16560160479429,25.81180054288384,25.079743643524324,25.79824447631836,152426800
2015-11-17,25.965438274783363,25.994812046223263,25.603928857088597,25.687528610229492,110467600
2015-11-18,26.15523351419247,26.54611500518527,26.096487691267434,26.500926971435547,186698800
2015-11-19,26.58000983593225,27.056751057183078,26.381180052076427,26.83758544921875,173183200
2015-11-20,26.93247666370813,27.095156332926983,26.853396747785876,26.9550724029541,137148400
2015-11-23,26.94829770139527,27.052233294745136,26.512226398875583,26.6048641204834,129930000
2015-11-24,26.50997016808758,26.966375604988837,26.46252220611864,26.86018180847168,171212800
2015-11-25,26.934742545573044,26.939262383948055,26.64327502766239,26.668128967285156,85553200
2015-11-27,26.726875267894048,26.753989127179526,26.570973593675813,26.61842155456543,52185600
2015-11-30,26.659091806916738,26.9799331123637,26.604865811497337,26.729135513305664,156721200
2015-12-01,26.830807467144968,26.844363534034464,26.403774121993987,26.512226104736328,139409600
2015-12-02,26.512225764605457,26.686203331916857,26.227538020699246,26.27272605895996,133546400
2015-12-03,26.333730877768634,26.387956866531066,25.80728180391958,26.028705596923828,166278000
2015-12-04,26.04904283593171,26.94377945630228,26.008372911196087,26.894071578979492,231108000
2015-12-07,26.882776689002103,27.081606483783677,26.618421303944242,26.7246150970459,128336800
2015-12-08,26.55289636640272,26.79691591639147,26.403774457285067,26.71331787109375,137238000
2015-12-09,26.580011147818134,26.59130901997083,26.001595948916012,26.123605728149414,185445600
2015-12-10,26.218503157673915,26.421852801434646,26.098753290740753,26.247875213623047,116850800
2015-12-11,26.02644713348899,26.07163516968972,25.49773814611241,25.57229995727539,187544800
2015-12-14,25.3463512148098,25.45932300633172,24.806346189240056,25.414134979248047,257274800
2015-12-15,25.292129245608518,25.48644089572394,24.9328779952554,24.964509963989258,213292400
2015-12-16,25.09556258931938,25.303430345637576,24.582671232606135,25.156566619873047,224954000
2015-12-17,25.310213691698376,25.36218150359134,24.62334632873535,24.62334632873535,179091200
2015-12-18,24.607523072875654,24.745347109680957,23.907096398068227,23.956804275512695,385813200
2015-12-21,24.239232371884757,24.259568194985434,23.8528689711029,24.250530242919922,190362400
2015-12-22,24.26634006262934,24.33864193697029,24.05169263418929,24.227930068969727,131157600
2015-12-23,24.23697234195334,24.59396368974773,24.221156356864377,24.539737701416016,130629600
2015-12-24,24.627855090655824,24.627855090655824,24.39061359521144,24.408689498901367,54281600
2015-12-28,24.309275527853192,24.331871271022415,23.990695890162716,24.135299682617188,106816800
2015-12-29,24.166931467962943,24.725012533197194,24.14433744878128,24.569110870361328,123724800
2015-12-30,24.532961417854963,24.560073552047708,24.216639969704996,24.248271942138672,100855200
2015-12-31,24.1782326146022,24.182750729525285,23.68341542557479,23.7828311920166,163649200
2016-01-04,23.184078401118814,23.807683366843445,23.046252634712044,23.803163528442383,270597600
2016-01-05,23.89354158859431,23.91613560940006,23.138890606039773,23.20667266845703,223164000
2016-01-06,22.720885737061987,23.129844786964597,22.564985839851378,22.752517700195312,273829600
2016-01-07,22.296120049866783,22.623737661641886,21.787746823710957,21.792264938354492,324377600
2016-01-08,22.26674872735222,22.39327662729139,21.8623093628314,21.90749740600586,283192000
2016-01-11,22.361643771729913,22.381977873213682,21.993354511488814,22.26222801208496,198957600
2016-01-12,22.718632880311702,22.75026485087717,22.332267752752042,22.585325241088867,196616800
2016-01-13,22.666672883602004,22.863244531574484,21.984323638922987,22.004657745361328,249758400
2016-01-14,22.133444519319383,22.702823605418242,21.631849232360643,22.485916137695312,252680400
2016-01-15,21.73577424780705,22.0769495761646,21.545982445846825,21.94590187072754,319335600
2016-01-19,22.235113496163347,22.289339484794287,21.577616704237446,21.839712142944336,212350800
2016-01-20,21.487243753452574,22.185410625266556,21.107658299799702,21.869089126586914,289337600
2016-01-21,21.930089186060137,22.115362902239465,21.4510897716426,21.758373260498047,208646000
2016-01-22,22.284816434938403,22.92423723055652,22.2260723406438,22.915199279785156,263202000
2016-01-25,22.93780174117681,22.940061660655033,22.415872389583942,22.46784019470215,207178000
2016-01-26,22.578545985219627,22.793191734406058,22.158290714679175,22.59210205078125,300308000
2016-01-27,21.699623611050658,21.83292950799026,21.08957485507071,21.107650756835938,533478800
2016-01-28,21.191254957694476,21.356192855437335,20.874933505658436,21.259037017822266,222715200
2016-01-29,21.41719579016375,21.993350982666016,21.317780046470006,21.993350982666016,257666000
2016-02-01,21.796780566100505,21.851006550414006,21.555020969762147,21.787742614746094,163774000
2016-02-02,21.55954623327176,21.699631940001957,21.301970567597245,21.34716033935547,149428800
2016-02-03,21.464646901559114,21.88038239306421,21.256779155806566,21.769670486450195,183857200
2016-02-04,21.77648643832194,22.11042615711119,21.624283163266224,21.944591522216797,185886800
2016-02-05,21.926418038273624,22.017286262241782,21.283529123337583,21.35849380493164,185672400
2016-02-08,21.15630922406545,21.740135164718094,21.135864787153604,21.583389282226562,216085600
2016-02-09,21.41983169224874,21.794662052129024,21.338050459796044,21.57884979248047,177324800
2016-02-10,21.79011349081531,21.887796514478033,21.37666477667315,21.415283203125,169374400
2016-02-11,21.306243290431407,21.51751115021208,21.033638649945402,21.285797119140625,200298800
2016-02-12,21.39711382652963,21.467535876378317,21.12905352086298,21.3516788482666,161405600
2016-02-16,21.585664494324515,22.001385468274144,21.49252581700556,21.95368003845215,196231600
2016-02-17,21.960493203597316,22.310334729195237,21.84236572907315,22.28989028930664,179452800
2016-02-18,22.45345184312721,22.46481102115485,21.828735181286046,21.867355346679688,156084000
2016-02-19,21.808282468717614,21.980931856881604,21.762849240174415,21.81736946105957,141496800
2016-02-22,21.878707345015354,22.01273833307323,21.790111324590146,22.008193969726562,137123200
2016-02-23,21.89915827711047,21.92187489928458,21.47889470080425,21.510698318481445,127770400
2016-02-24,21.34940463654758,21.894610414277626,21.199471834454986,21.831003189086914,145022800
2016-02-25,21.819647698552124,21.980937957763672,21.637911267604633,21.980937957763672,110330800
2016-02-26,22.08089041777644,22.267169470991487,21.940046336788832,22.015012741088867,115964400
2016-02-29,22.00364717812638,22.3148701481749,21.95594177100942,21.965028762817383,140865200
2016-03-01,22.183114388627875,22.891882514537105,22.130864611905913,22.83736228942871,201628400
2016-03-02,22.832827930191645,22.91915179564613,22.63518965947927,22.887348175048828,132678400
2016-03-03,22.848724515856876,23.105425604313712,22.81919135122154,23.057720184326172,147822800
2016-03-04,23.255356959096297,23.568850442243427,23.028187316279492,23.400745391845703,184220400
2016-03-07,23.25989876400803,23.359853957914016,22.93504611698036,23.14177131652832,143315600
2016-03-08,22.89416010981613,23.116787159166762,22.807836255217826,22.950952529907227,126247600
2016-03-09,23.01456228003541,23.075899071015332,22.778305578638744,22.97140121459961,108806800
2016-03-10,23.03728145477365,23.225830999581717,22.751047130764814,22.982759475708008,134054400
2016-03-11,23.225832832067926,23.23491982929582,23.057727716270687,23.230377197265625,109632800
2016-03-14,23.150860629065452,23.378030286578408,23.121327464361922,23.289432525634766,100304400
2016-03-15,23.616560405143694,23.893707700034234,23.59157160097047,23.75740623474121,160270800
2016-03-16,23.764222590542193,24.150410389467336,23.75967822594273,24.07317352294922,153214000
2016-03-17,23.970946462044743,24.186758721272327,23.843731982107506,24.034555435180664,137682800
2016-03-18,24.15722420914752,24.193572191778433,23.895980449948468,24.061813354492188,176820800
2016-03-21,24.064090056414866,24.45482227724845,23.884625758093975,24.059547424316406,142010800
2016-03-22,23.90960586656967,24.373032164505062,23.900518872512087,24.243545532226562,129777600
2016-03-23,24.18903265472885,24.323061958198792,24.057273800588366,24.109521865844727,102814000
2016-03-24,23.959588801713824,24.13678089236987,23.827829958294153,24.005022048950195,104532000
2016-03-28,24.079981967677302,24.12314475411954,23.86644195033169,23.89597511291504,77645600
2016-03-29,23.82782628720133,24.486618669633938,23.825554105239394,24.46162986755371,124760400
2016-03-30,24.681978944774524,25.084068399564647,24.670619770790836,24.888702392578125,182404400
2016-03-31,24.925050893184807,24.96594149396297,24.734227511831172,24.75921630859375,103553600
2016-04-01,24.71151975247278,24.988667064494848,24.57976091017257,24.98639488220215,103496000
2016-04-04,25.084071791808306,25.486163034141835,25.049995998415604,25.243091583251953,149424800
2016-04-05,24.87734575885546,25.154492974649514,24.856899591654805,24.94549560546875,106314800
2016-04-06,25.040925530856846,25.211302865304795,24.806939202353988,25.206758499145508,105616400
2016-04-07,24.977304101358456,25.084074121761805,24.561584929487037,24.65699577331543,127207600
2016-04-08,24.741048013853867,24.936412323081576,24.57294122089397,24.684255599975586,94326800
2016-04-11,24.75467763708124,25.127235733446977,24.72287402396467,24.766035079956055,117630000
2016-04-12,24.83872742872724,25.10224504116999,24.684253738467856,25.08861541748047,108929200
2016-04-13,25.170401298443164,25.520241081306384,25.170401298443164,25.452091217041016,133029200
2016-04-14,25.356688249776877,25.53160819558567,25.29080881395683,25.465728759765625,101895600
2016-04-15,25.467993823167593,25.5111566184381,24.927330590456773,24.95458984375,187756000
2016-04-18,24.73650515564087,24.750134781187743,24.29352499369716,24.416196823120117,243286000
