date,open,high,low,close,volume
2015-11-03,70.18225293595636,73.40505478274989,69.8833270695567,72.76983642578125,18899900
2015-11-04,73.20889531316352,73.63860085915164,72.76984632812295,73.1902084350586,8640800
2015-11-05,73.25556804867597,74.46061461915257,73.25556804867597,74.04025268554688,9392600
2015-11-06,74.32987914142376,74.32987914142376,73.16219849189343,73.56388092041016,8221600
2015-11-09,73.23691967795483,73.23691967795483,72.20001886213069,72.90062713623047,10157300
2015-11-10,72.66666861617259,74.42601355794838,72.62923483361173,74.37922668457031,8440300
2015-11-11,74.72548004629128,75.09981074900554,74.08911999360633,74.09848022460938,8024400
2015-11-12,73.79906876205145,74.0704585330433,73.12527445335022,73.28436279296875,8939800
2015-11-13,73.01291728639075,73.90195354162168,72.77896150445058,73.0971450805664,9913200
2015-11-16,72.79767686975259,73.84580126979537,72.6011548834502,73.83644104003906,7805000
2015-11-17,73.87388380854388,74.19206026134177,73.43404577339982,73.77094268798828,6942600
2015-11-18,73.89259103519022,75.33375946432281,73.68670881106219,75.29632568359375,7212400
2015-11-19,75.42734314015163,75.81103405201402,74.72547578995216,75.0062255859375,6082200
2015-11-20,75.41797891732105,75.8016698088722,74.8471334046268,75.04365539550781,6764300
2015-11-23,75.41797155581413,75.59578020915409,74.45407501567975,74.96878051757812,5910600
2015-11-24,74.14529085304679,75.05303355033236,74.12657038684615,74.66934967041016,6040800
2015-11-25,74.65995323470118,74.95005606224706,74.45407104492188,74.45407104492188,4268700
2015-11-27,74.52896369259558,75.00623555328833,74.50089013721923,74.71612548828125,3139500
2015-11-30,74.92200215347593,74.9875094910514,73.89259807453371,73.93939208984375,8874600
2015-12-01,74.42601410267774,74.80034479126196,73.71478650834413,74.78163146972656,6702100
2015-12-02,74.70676175760153,75.006224871912,73.90195329918642,73.96746063232422,7310000
2015-12-03,74.26692495656367,74.65060873126049,73.06907247980682,73.26559448242188,8689600
2015-12-04,73.53699807411378,75.24019622802734,73.41533647327084,75.24019622802734,9944600
2015-12-07,74.98751233889256,75.32440927057934,73.99554200657292,74.44474029541016,15262400
2015-12-08,73.9113313885028,74.55704464552142,73.33111834068475,73.99555206298828,11344000
2015-12-09,73.77095632638378,74.6319120940504,72.43272865152053,72.88191986083984,15361500
2015-12-10,72.9099919536969,74.03297698422321,72.64795544946038,73.10651397705078,8717100
2015-12-11,72.18938327126313,72.18938327126313,70.6733474908791,71.2254867553711,15625800
2015-12-14,71.30971492002746,72.367199556232,70.72950918736214,71.93672180175781,10361000
2015-12-15,73.34047654182476,74.35116030648263,73.19074138275523,73.57443237304688,11355300
2015-12-16,74.35113427830476,74.84712646426605,73.13456866569334,74.73482513427734,10497500
2015-12-17,74.84715127798151,75.12789398638226,73.58378410099986,73.63993835449219,7555300
2015-12-18,73.03165246374805,73.17202738915174,71.38460142785982,71.42203521728516,16271200
2015-12-21,71.96480676419893,72.39528458694178,71.49689515603087,72.21747589111328,8442100
2015-12-22,72.46074967791573,72.51689675343442,71.74016936297105,72.41395568847656,5699100
2015-12-23,73.06907365438526,73.61185279781706,72.58244161552777,73.51826477050781,6335900
2015-12-24,73.32176951571384,73.65866654560251,73.16268123486826,73.237548828125,2188800
2015-12-28,73.03164484996174,73.60249758459557,72.82576259946894,73.49019622802734,3680900
2015-12-29,73.93003437706392,74.29500486166826,73.83645348302055,74.12655639648438,4627100
2015-12-30,73.99556377595825,74.1078651661476,73.23754902653846,73.32176971435547,4230400
2015-12-31,73.21879503379434,73.74286080829204,72.57308197021484,72.57308197021484,6538300
2016-01-04,71.17871671670129,71.47817988207646,70.19610655207889,70.8418197631836,13476800
2016-01-05,71.3565231876286,71.59983923304188,70.69208953340737,71.37523651123047,8972700
2016-01-06,70.18675343654725,70.98220188087497,70.046378501721,70.43942260742188,16092000
2016-01-07,69.0263087756468,70.2709479808363,68.64261790579518,69.05438232421875,12470800
2016-01-08,69.30704541480095,69.72817002629532,68.08111963462652,68.20277404785156,9977600
2016-01-11,68.41804887354806,69.32579870765312,67.99693120235736,69.17606353759766,13069500
2016-01-12,69.73755545028177,70.18675381620243,69.26964375817376,69.962158203125,10236900
2016-01-13,70.439410827059,70.55171218409176,68.30573502178872,68.40867614746094,12659600
2016-01-14,68.4554647461769,69.737537890275,67.99691340250932,69.06375122070312,10426200
2016-01-15,67.3231407348121,68.26831727105818,66.12528787083453,67.22019958496094,18470500
2016-01-19,68.25896269288013,68.33382314042609,66.12528643284905,66.80843353271484,16009600
2016-01-20,65.47015035053082,66.82709744814598,64.60919524430882,66.1439437866211,16586000
2016-01-21,66.18141834189252,67.68809427635483,65.60120538323302,66.9675064086914,11931200
2016-01-22,68.00625872650185,68.48353047690048,67.50091342721446,68.03433227539062,8652600
2016-01-25,68.09049175544307,68.23086665045803,66.9862201956298,67.13594818115234,9126200
2016-01-26,67.5477252452704,67.63194591414286,66.95815914386793,67.26697540283203,7500200
2016-01-27,67.36055288824458,67.82846445914448,66.0503990617721,66.35922241210938,9020500
2016-01-28,66.83648988531924,67.23889413881112,64.88062286376953,64.88062286376953,15295600
2016-01-29,65.91001807726944,69.71881762714864,64.34719528829802,69.70945739746094,40427800
2016-02-01,69.32576375499586,69.98083694429906,68.54902901642043,69.60650634765625,12623500
2016-02-02,68.78299585736359,69.44742938234339,68.43673875007971,68.68941497802734,9572700
2016-02-03,69.02630070563407,69.84046207808773,67.78165450619571,69.60650634765625,9941900
2016-02-04,69.34449052302571,69.84047562538713,68.0904909917545,68.95144653320312,14735700
2016-02-05,68.83911197180376,68.88590596029113,66.02229093091744,66.9487533569336,12939400
2016-02-08,65.46083711885849,65.54506492871622,62.045087778377706,63.42074203491211,30542600
2016-02-09,62.12932797233339,65.02102659688866,61.87665874289043,63.944828033447266,14882800
2016-02-10,64.70281162031918,66.4715167917174,64.63730428581421,65.64799499511719,11369500
2016-02-11,63.43945325523401,64.63730576488578,63.102556344423924,64.07581329345703,13962100
2016-02-12,64.98357763014421,65.94747456678199,64.68411443488037,65.90068054199219,8710200
2016-02-16,66.82711249920848,67.14528883804533,65.88192943071736,66.53700256347656,8780700
2016-02-17,67.25901724306088,67.62470767168976,66.85581918664334,67.54031372070312,8494100
2016-02-18,67.40907013442506,67.74663177857106,66.59329496876364,66.7995834350586,6938100
2016-02-19,66.60266032806085,67.24965454205918,65.91816563120341,67.07149505615234,7750900
2016-02-22,67.77472274773326,68.62800507950539,67.6059420202315,68.506103515625,7481500
2016-02-23,68.40297850275236,68.56238773449549,67.50281675518661,67.65284729003906,6177000
2016-02-24,66.80894368402392,67.69035519519241,65.99316874365417,67.37154388427734,7728600
2016-02-25,67.47469632161904,68.7686776554673,67.45594607932438,68.70304107666016,6840900
2016-02-26,69.143765232948,69.30317452707853,68.15921628959595,68.19672393798828,6714100
2016-02-29,68.31862036750445,69.29379779180542,67.87791442871094,67.87791442871094,7786100
2016-03-01,68.4404695863205,69.98762512207031,68.35608279625949,69.98762512207031,8705300
2016-03-02,69.85637716726652,69.95014268571421,69.06873822768516,69.6688461303711,5739100
2016-03-03,69.83763299191075,69.85638323568892,68.78744049405493,69.30316162109375,6588300
2016-03-04,69.59385440689492,69.62198335656393,69.02187525078192,69.2938003540039,9475300
2016-03-07,68.81556582484465,68.8718237070776,66.90271913656663,67.45594787597656,16671900
2016-03-08,67.04335471875656,67.06210495699833,66.11506411803612,66.21820831298828,12394400
2016-03-09,66.57449837108973,66.6495136073043,65.54306391160274,66.27444458007812,9291600
2016-03-10,66.70581687894828,66.94961298572824,65.2430545459716,65.8431625366211,10135100
2016-03-11,66.7151678273063,67.52156394565806,66.27446214008516,67.16524505615234,9466400
2016-03-14,67.13713316748397,67.24965608018562,66.52764657625488,67.03398895263672,7916500
2016-03-15,66.74330885233717,67.42781066894531,66.2557239071059,67.42781066894531,6442800
2016-03-16,67.21217452646434,68.29049627498549,67.05277237033033,67.85916900634766,7561800
2016-03-17,67.77475744252088,69.0781176122731,67.67161321436627,68.5811538696289,7411700
2016-03-18,68.91870522203007,69.4813054665419,68.57176494688682,69.1812515258789,15026200
2016-03-21,68.99373027159713,69.33129189690445,68.59053206102736,69.17188262939453,7397400
2016-03-22,68.67489978362897,69.05934764309853,68.38422458031732,68.412353515625,6796800
2016-03-23,68.4029925350167,69.54695055946563,68.23421172560865,69.30316162109375,7287100
2016-03-24,69.05936562764936,69.53757911396471,68.83432693273376,69.5188217163086,6303900
2016-03-28,69.5188204452727,69.64071491240435,69.12500094790796,69.46256256103516,7283300
2016-03-29,69.40629505840602,70.87843592577235,69.31252953672264,70.68152618408203,10541500
2016-03-30,71.16913119884396,72.20056643137897,71.11286615258973,71.99427795410156,9691900
2016-03-31,71.84421714730884,72.12551361683198,71.21597334229239,71.71294403076172,7490800
2016-04-01,71.49728030115608,73.37261880085853,71.07533200026248,72.75375366210938,10183400
2016-04-04,73.1100786756525,73.42888281344207,72.69750188194908,72.97880554199219,6905800
2016-04-05,72.33180347962711,72.64123604095234,71.80671100260138,72.17240142822266,6012000
2016-04-06,72.27557989110038,73.40078063372428,72.20056460056495,73.33514404296875,6220400
2016-04-07,72.86627155497389,73.11944624124246,72.37868672615201,72.74437713623047,7542100
2016-04-08,73.21320711864828,73.71954930545185,72.96003244832265,73.16632080078125,5327500
2016-04-11,73.47576364460684,73.8695830161258,72.92253506226943,72.96942138671875,5957200
2016-04-12,72.87570003537127,73.65396770802589,72.81006343369275,73.6258316040039,5962900
2016-04-13,74.10403017447459,74.94793427748559,73.99151439664084,74.74164581298828,9187300
2016-04-14,74.78853425500637,75.64180992754675,74.36657861473432,75.32300567626953,11470300
2016-04-15,75.24796408163452,75.66054087798055,74.91978124538167,75.08856201171875,7186700
2016-04-18,75.20108220794522,76.46694160738166,74.85414911214832,76.3731689453125,7761200
