date,open,high,low,close,volume
2015-03-10,0.5470771171119085,0.5576766219616432,0.5461135414258398,0.5540631413459778,527212000
2015-03-11,0.5540629827002267,0.5612898844279411,0.5497268646373218,0.5511722564697266,262120000
2015-03-12,0.5458726115176299,0.549967850881467,0.5357549241612366,0.5461134910583496,406972000
2015-03-13,0.5434634762944858,0.5482814102297596,0.5359956384907991,0.5468360185623169,359288000
2015-03-16,0.5511721072774011,0.5567127361789983,0.5475586286744925,0.5533401370048523,236956000
2015-03-17,0.5521358183904517,0.5603262953282282,0.5482814594096428,0.5600854158401489,299900000
2015-03-18,0.5600855053213922,0.5629762319431005,0.5458725794364616,0.5509313941001892,413844000
2015-03-19,0.5528585039907971,0.5612898602596004,0.5487632655981917,0.5593627095222473,310756000
2015-03-20,0.5639397688781552,0.5687577031948179,0.5586400181561032,0.565385103225708,462084000
2015-03-23,0.5485225116026138,0.5557494154291897,0.546836239786512,0.5470771193504333,426012000
2015-03-24,0.5453907038531578,0.5492450630321135,0.5372002264943215,0.5396091938018799,330480000
2015-03-25,0.539368415455402,0.539368415455402,0.5051609928647245,0.5068473219871521,542552000
2015-03-26,0.496488632322416,0.5073289558463963,0.49287515285821754,0.5051608681678772,311920000
2015-03-27,0.508051634065496,0.5169648065213771,0.49986115747731413,0.5150376558303833,318288000
2015-03-30,0.5174465946440824,0.5198555615933798,0.5107014527254682,0.5172057151794434,253252000
2015-03-31,0.5157604984282199,0.5162422575208725,0.5037156595970752,0.5041974186897278,357276000
2015-04-01,0.5061246752738953,0.5078109471264486,0.49745237900767286,0.5061246752738953,330768000
2015-04-02,0.5090153183001519,0.51046071034475,0.5029929280267503,0.5073290467262268,192204000
2015-04-06,0.5051609661764017,0.5237100686342351,0.4998612718464368,0.5220237970352173,515864000
2015-04-07,0.5220236048474391,0.5323821675951763,0.5191328217794948,0.5266006588935852,413964000
2015-04-08,0.5270826287556004,0.5323823806900462,0.522023813796121,0.5304551720619202,366432000
2015-04-09,0.5263599841659757,0.544427272470354,0.5261191046017774,0.5427410006523132,379432000
2015-04-10,0.5432227947669818,0.5485224895662987,0.5412955860300561,0.5482816100120544,258728000
2015-04-13,0.5470769074492448,0.5502085703045292,0.540813581738676,0.5432226061820984,236724000
2015-04-14,0.5410545924521813,0.5432226802864414,0.5333458739976872,0.5386456251144409,220276000
2015-04-15,0.5400909892426881,0.5492450416818491,0.5374410851033632,0.5451498031616211,243560000
2015-04-16,0.5420181922698953,0.5465952476476831,0.5379229533550431,0.5417773127555847,155284000
2015-04-17,0.5304550557684867,0.5400909819279591,0.53021417628065,0.5347912311553955,293636000
2015-04-20,0.537200141170052,0.5405726833781057,0.5311776951405541,0.5321413278579712,231624000
2015-04-21,0.5386454617569105,0.5386454617569105,0.5287686584635407,0.5314185619354248,230456000
2015-04-22,0.5345502894231692,0.5381637110571958,0.5263597560130595,0.5374410152435303,207420000
2015-04-23,0.5275643546142339,0.5403318870235956,0.521541907658432,0.535273015499115,259380000
2015-04-24,0.535032092633455,0.5352729721131834,0.5246735283591533,0.5306959748268127,240960000
2015-04-27,0.5323822639741044,0.5441862203927232,0.5278052090993589,0.5347912311553955,248456000
2015-04-28,0.5338275936095036,0.539368223224739,0.5287687229138444,0.5374410152435303,234484000
2015-04-29,0.5335866383664523,0.5388863883396519,0.5311776715485068,0.5333457589149475,195156000
2015-04-30,0.5306959926906315,0.5374410778245233,0.5294914803828319,0.5347912311553955,218844000
2015-05-01,0.5391273973736124,0.5497268998676647,0.5367184299766574,0.5480406284332275,256968000
2015-05-04,0.5475589224605331,0.5511724030022105,0.5429818662525167,0.5446681380271912,200720000
2015-05-05,0.5427408103278256,0.543463506201317,0.5282870077266102,0.5306959748268127,292928000
2015-05-06,0.5335867644131439,0.5386456361298723,0.5253962867841914,0.5323823094367981,316484000
2015-05-07,0.5302142345539601,0.5434635842243878,0.528527963085157,0.5417773127555847,534564000
2015-05-08,0.5061246136891387,0.5261190513520737,0.4935979586694569,0.5017884373664856,1146552000
2015-05-11,0.4948023866775304,0.5020293468190997,0.4909480845144498,0.4969704747200012,544144000
2015-05-12,0.4933570791296385,0.5058836767149999,0.49311614215549976,0.5017884373664856,388800000
2015-05-13,0.505401839370664,0.5092561985824878,0.49986120877260054,0.5046791434288025,308524000
2015-05-14,0.5061244524362071,0.5155194407076941,0.5049199402522361,0.5128695368766785,293052000
2015-05-15,0.5150378486820394,0.5174468166649525,0.5099790331482199,0.5131106972694397,215824000
2015-05-18,0.5119061148422004,0.5155195950415988,0.5094971471873746,0.5123879313468933,324972000
2015-05-19,0.5130655636998163,0.5147596985142603,0.508225326887567,0.5091934204101562,253808000
2015-05-20,0.5094354149407164,0.5154857398061151,0.5087093736488616,0.5091934204101562,196824000
2015-05-21,0.5094354003994175,0.5116135242128096,0.505079152772633,0.5055631995201111,239692000
2015-05-22,0.5067735239536447,0.5087095964464088,0.5036273628777534,0.5048373937606812,212592000
2015-05-26,0.5024169056400832,0.5058050588664212,0.4978186647185346,0.5016908645629883,259732000
2015-05-27,0.5050790650102934,0.5309743786472696,0.5033849882387413,0.5285542607307434,432332000
2015-05-28,0.528554229974442,0.5375086599745188,0.5275861944041935,0.5358145833015442,327656000
2015-05-29,0.5358144636479487,0.539202616237284,0.5348464282938739,0.5355724692344666,335168000
2015-06-01,0.5389608833895555,0.5469472799118469,0.5355727291558984,0.5416229963302612,372660000
2015-06-02,0.5382348024213561,0.5411389673790853,0.5304904010008585,0.5309744477272034,224304000
2015-06-03,0.5324263874459116,0.5365405815661038,0.5241979415053727,0.5251660346984863,250788000
2015-06-04,0.5220199139850177,0.5362986260687151,0.5220199139850177,0.534604549407959,323712000
2015-06-05,0.5329103720971409,0.5411388179721319,0.5273440959317738,0.5387187004089355,313320000
2015-06-08,0.537024814626375,0.5406549634104568,0.5203259801991447,0.5263762474060059,342812000
2015-06-09,0.5268600678866149,0.5329103324949148,0.5258920324733048,0.5290381908416748,256888000
2015-06-10,0.5227460141574155,0.526134167861819,0.5166956902279819,0.5195998549461365,529460000
2015-06-11,0.5195997584887782,0.5287961822221217,0.5195997584887782,0.5251660346984863,283052000
2015-06-12,0.5217779468562319,0.5249241062247149,0.5096773560929004,0.5108874440193176,323728000
2015-06-15,0.5082251515442819,0.5123394033453883,0.5043530095905535,0.509919285774231,306548000
2015-06-16,0.5089512162580677,0.516937610384367,0.503868986432298,0.5162115693092346,256892000
2015-06-17,0.5159694819964683,0.5251659621596985,0.514759452222444,0.5222617983818054,233544000
2015-06-18,0.5266182579907797,0.5343626017111073,0.5251661755119151,0.5309744477272034,299404000
2015-06-19,0.5309742023037451,0.5353303900266799,0.5244398918692713,0.5292801260948181,355656000
2015-06-22,0.5302482714396065,0.5331524356576782,0.5191157188705386,0.5271021127700806,514236000
2015-06-23,0.5280702754561263,0.5321844706224843,0.5094353711025629,0.5135495662689209,414064000
2015-06-24,0.5128235061430799,0.5154856764527574,0.5060471985188111,0.5084673166275024,253368000
2015-06-25,0.5084672725921002,0.5154856318095358,0.5084672725921002,0.5123394727706909,350460000
2015-06-26,0.5082252976642115,0.508709344397673,0.49975491257991617,0.5019329786300659,421296000
2015-06-29,0.4961246498510897,0.5012069380232755,0.4862021833961435,0.48692822456359863,391724000
2015-06-30,0.4898322392604542,0.4920103623525128,0.483297927684432,0.4866860806941986,315916000
2015-07-01,0.49878684585412036,0.5058051480025851,0.4893483678887359,0.49370455741882324,302892000
2015-07-02,0.4934626845643095,0.4973348860457116,0.49104256585095585,0.49418872594833374,145764000
2015-07-06,0.49007444732637584,0.4968507555018615,0.4845081694535818,0.4881383180618286,214776000
2015-07-07,0.48523420573476705,0.4871702772792704,0.46369510687626864,0.4789418578147888,594252000
2015-07-08,0.4762796729268705,0.4791838086541442,0.471681431579446,0.47555363178253174,332492000
2015-07-09,0.4830560461729948,0.48523416977426964,0.4668412318138103,0.46974536776542664,357588000
2015-07-10,0.4757956653646556,0.4823300073506131,0.47458560630800917,0.4779737889766693,216708000
2015-07-13,0.482814067406184,0.483782103196084,0.47797383075651173,0.4811199903488159,212472000
2015-07-14,0.4818458529582318,0.48232987067371846,0.47506951839119216,0.4813618063926697,249216000
2015-07-15,0.4801518837385994,0.4832980430558968,0.4736175706027255,0.4779737889766693,265732000
2015-07-16,0.48087784836344155,0.48862224817276,0.4791837717239327,0.48862224817276,282848000
2015-07-17,0.48692821889709986,0.48741220786966144,0.4794258128207589,0.48571813106536865,220372000
2015-07-20,0.4857181260807347,0.48765425505160265,0.47555363650920807,0.47676369547843933,188412000
2015-07-21,0.47579569827984247,0.4857181947708073,0.47579569827984247,0.4789418578147888,149720000
2015-07-22,0.47555366851874276,0.47555366851874276,0.463937095862194,0.46974536776542664,356472000
2015-07-23,0.47071339595371514,0.48257196219428333,0.4697453314779031,0.47555363178253174,169916000
2015-07-24,0.4789417629152514,0.4794257807054719,0.46805123280993044,0.46998733282089233,188844000
2015-07-27,0.465873098582189,0.4726494340370194,0.4620009275009139,0.4673251807689667,192420000
2015-07-28,0.46853525090388226,0.48063583991763875,0.46369501529837964,0.477489709854126,198308000
2015-07-29,0.47652166773849786,0.4871702038793227,0.4745855676356132,0.48329800367355347,232680000
2015-07-30,0.4820878910702783,0.48934827286070337,0.4820878910702783,0.48450803756713867,190180000
2015-07-31,0.48644413099056605,0.486686125456334,0.47990981881356154,0.4828139543533325,218340000
2015-08-03,0.48668627663820785,0.4915265136580671,0.4803939858224438,0.49104252457618713,397132000
2015-08-04,0.4893483945205282,0.4944306255322481,0.48741226530165604,0.4929785430431366,260100000
2015-08-05,0.5050789737753265,0.505563020351261,0.49709258032339654,0.4980606734752655,234628000
2015-08-06,0.496850722352255,0.5004809284184683,0.4866862030670258,0.4949146509170532,655676000
2015-08-07,0.5435589471887321,0.5655820001759271,0.5295222304011663,0.556143581867218,1405248000
2015-08-10,0.5522714000010261,0.5796187357057523,0.5488831890702284,0.5755045413970947,662304000
2015-08-11,0.5670341473661331,0.5781667012132736,0.5670341473661331,0.5726004242897034,435008000
2015-08-12,0.5634039468454323,0.5781666473052993,0.5634039468454323,0.5740524530410767,384048000
2015-08-13,0.574778414284314,0.5759885017999312,0.5677600567141203,0.5692121386528015,276884000
2015-08-14,0.5687283328891863,0.5730845805495358,0.5653401787312521,0.5696964263916016,214652000
2015-08-17,0.5687281386596788,0.5687281386596788,0.5590476685429417,0.5660660266876221,273880000
2015-08-18,0.5643162096346251,0.568204701257464,0.5565392263889475,0.5609138011932373,287084000
2015-08-19,0.5601848603626749,0.5665036537549606,0.5526508876520547,0.5587266683578491,249248000
2015-08-20,0.5524077305939484,0.5550810432755001,0.5358816554299067,0.5385550260543823,426932000
2015-08-21,0.5346666325777941,0.5436587386518558,0.5212999508290422,0.5217860341072083,382664000
2015-08-24,0.4926223196975799,0.5305350732270998,0.4860605147999103,0.5033156871795654,682284000
2015-08-25,0.5254315221167143,0.5273757975314932,0.49286550283432007,0.49286550283432007,622684000
2015-08-26,0.5089053609134505,0.5305350496145698,0.5050168690878781,0.5300489664077759,614976000
2015-08-27,0.5356388084128527,0.5502206132726067,0.5324794115656118,0.5499776005744934,463764000
2015-08-28,0.5499775007822892,0.5558102100792702,0.5460890086033248,0.5524078011512756,320944000
2015-08-31,0.5497345284109884,0.5536230208748887,0.5441448313584322,0.546332061290741,219352000
2015-09-01,0.5305352706434961,0.5395273791434833,0.5200849698585488,0.5239734053611755,353408000
2015-09-02,0.538311994218777,0.5400131985878824,0.529319889149393,0.5397701859474182,344044000
2015-09-03,0.5477902188531245,0.5504635898472977,0.5402563050125724,0.5412284135818481,262556000
2015-09-04,0.5319933271255939,0.5404994089143198,0.5283479048896698,0.5285909175872803,287972000
2015-09-08,0.5414714394425605,0.5533799290496476,0.5392842095940861,0.5511926412582397,238448000
2015-09-09,0.5528939070436256,0.5575114373737388,0.5390411422244851,0.5402563214302063,289392000
2015-09-10,0.537096902881483,0.5555671972691769,0.5346666025131794,0.548762321472168,357076000
2015-09-11,0.5426866320264544,0.55410903864732,0.5404993441810967,0.5504636168479919,301584000
2015-09-14,0.5531370330913042,0.5548382379736853,0.5485194438717299,0.5514358282089233,192460000
2015-09-15,0.5516787392041625,0.5604278326596389,0.5499775346354497,0.5575114488601685,327976000
2015-09-16,0.5565394538558882,0.564559452998737,0.55240794792517,0.5614000558853149,173508000
2015-09-17,0.5711211145775175,0.576224785969448,0.565288405215386,0.5665035843849182,268712000
2015-09-18,0.5587266072233378,0.5708781093623996,0.5553241982129871,0.5660175085067749,326412000
2015-09-21,0.5667466855888297,0.573065479194594,0.5638303014806489,0.5718502998352051,281840000
2015-09-22,0.5594555653300086,0.5633440566452063,0.5533797867857152,0.556296169757843,228356000
2015-09-23,0.5567823291337556,0.5623720258820845,0.55459509932049,0.5589696168899536,161632000
2015-09-24,0.55556721093718,0.5754956976247206,0.5468181178074565,0.5696629881858826,382440000
2015-09-25,0.576710809840796,0.5849738775213293,0.5682047874470685,0.5737944841384888,369692000
2015-09-28,0.5737944884696159,0.5774399101107494,0.5626150950023907,0.5662605166435242,395584000
2015-09-29,0.5723361931761582,0.5771967931143187,0.5643161974839012,0.576224684715271,380736000
2015-09-30,0.581571525115739,0.5997988106010516,0.5781691154884105,0.5990697145462036,556380000
2015-10-01,0.5990695496704717,0.6007707540159309,0.5703919725488962,0.5874041318893433,489296000
2015-10-02,0.5842447804981654,0.6027150750160217,0.5781690005631239,0.6027150750160217,386144000
2015-10-05,0.6066036157500257,0.6253169244206238,0.6034442192019193,0.6177830100059509,482024000
2015-10-06,0.6112211906200778,0.6284763069698285,0.6087908900943552,0.6258029937744141,453216000
2015-10-07,0.6272612548339267,0.6386836627698492,0.617053968323365,0.6323648691177368,310152000
2015-10-08,0.6296914961370595,0.6377114937927473,0.6189981273008518,0.6360102891921997,460068000
2015-10-09,0.6326079218820244,0.6386837032224778,0.6216715965893316,0.6335800886154175,423248000
2015-10-12,0.634309072069518,0.6440303329647972,0.6296915412272152,0.6403848528862,227588000
2015-10-13,0.6352812194631559,0.6454884474879573,0.6330939314822962,0.6416000127792358,298444000
2015-10-14,0.642328906038916,0.675381057156083,0.6415998681525711,0.6649307608604431,612148000
2015-10-15,0.6661459729693601,0.6802417503373961,0.6593411548902622,0.6666320562362671,526048000
2015-10-16,0.6688191731510399,0.6834009721176483,0.6671179111229757,0.6770821809768677,448396000
2015-10-19,0.6792696670067772,0.6824290635018289,0.668090272938584,0.6758671998977661,294712000
2015-10-20,0.6729507715787257,0.6780543845509568,0.6678471006635681,0.6748949885368347,264824000
2015-10-21,0.679026578673228,0.6831581416304305,0.6649308590917783,0.6661459803581238,386280000
2015-10-22,0.6739229252333289,0.6923932193452027,0.6729508166891104,0.6902059316635132,306884000
2015-10-23,0.6962816952480934,0.6994410914004168,0.6858313982695458,0.6948235034942627,381776000
2015-10-26,0.6953095790375621,0.6970107834172423,0.6853453074585267,0.6916640996932983,247436000
2015-10-27,0.6882618779658096,0.6955527806926767,0.6877757946068408,0.6911782622337341,208268000
2015-10-28,0.6955526278479165,0.6967678070068359,0.6853453430961328,0.6967678070068359,217036000
2015-10-29,0.6855886955347714,0.6926365289592697,0.6714929127998642,0.6727080345153809,327168000
2015-10-30,0.6799988343210661,0.6943376263890071,0.6748951620934439,0.6894769668579102,301160000
2015-11-02,0.6916643586440727,0.6982261659774804,0.6875328524690735,0.6974970698356628,190088000
2015-11-03,0.6933653473639596,0.6972538395929802,0.6848593249344759,0.692636251449585,376768000
2015-11-04,0.6906919843978168,0.6957955974867248,0.6780544000524124,0.6812137961387634,442264000
2015-11-05,0.6846161526721528,0.6865604274694136,0.6714925440480675,0.6734367609024048,478800000
2015-11-06,0.7400272802518145,0.7762387777131188,0.7247163801961741,0.7667605876922607,1172272000
2015-11-09,0.7592266111308659,0.7655454039633689,0.7526647476904662,0.7633581161499023,492568000
2015-11-10,0.7533939069846776,0.7575254702940902,0.7327363801523082,0.748776376247406,552260000
2015-11-11,0.7492624039371157,0.7546090886330089,0.7388121051744193,0.7414854764938354,619896000
2015-11-12,0.7397842573156571,0.7465891344140408,0.7356527516937188,0.7388121485710144,291080000
2015-11-13,0.7395411893579084,0.7427005859991389,0.7205848095105247,0.7242302894592285,292940000
2015-11-16,0.7337085342044334,0.7392982319148069,0.7278757658506922,0.7388121485710144,344280000
2015-11-17,0.7407564240032422,0.7451309423256056,0.7356527516937188,0.7388121485710144,257048000
2015-11-18,0.7418613384255608,0.7579622972124387,0.7338108881135972,0.7569864392280579,350216000
2015-11-19,0.7596700245603806,0.7667446174757794,0.7535711733845343,0.7591820955276489,254072000
2015-11-20,0.7647929665658951,0.7701599529154898,0.7601578446350157,0.7657687664031982,239744000
2015-11-23,0.7721116044584516,0.7721116044584516,0.7516195738466804,0.7543030381202698,242552000
2015-11-24,0.7543031124089533,0.7669886868842892,0.7508877833311202,0.7604019641876221,195428000
2015-11-25,0.7589382460183473,0.7679644979236527,0.7567426523669069,0.7594261169433594,138300000
2015-11-27,0.760889709053731,0.7682082950779319,0.7569864515415667,0.7657687664031982,86996000
2015-11-30,0.7665006812441514,0.777234654649447,0.7657688167772924,0.7738192677497864,327244000
2015-12-01,0.7806500622355692,0.7996784239699496,0.7799181976947883,0.7989465594291687,409496000
2015-12-02,0.8001661597661451,0.8084605456103916,0.7911399095047063,0.7928475737571716,294240000
2015-12-03,0.7991904714431037,0.8074848584446783,0.787236761844976,0.7911400198936462,246656000
2015-12-04,0.7911401540182447,0.8248056949621261,0.7911401540182447,0.823341965675354,458756000
2015-12-07,0.8230979865799795,0.8230979865799795,0.8052894169145524,0.8077289462089539,333588000
2015-12-08,0.7977266723829916,0.8221219603421531,0.792603679360454,0.8187066316604614,314488000
2015-12-09,0.8184628644165518,0.823341923010987,0.7896763838116042,0.7979707717895508,372676000
2015-12-10,0.8004101910831342,0.8089485715314145,0.7977267266738841,0.8045574426651001,236596000
2015-12-11,0.7965069292183478,0.8021178512099647,0.7908960072267308,0.7926036715507507,227320000
2015-12-14,0.7933356901025271,0.7989466131840549,0.7850412441365956,0.7945554256439209,275892000
2015-12-15,0.8035815567698117,0.809924343484183,0.7991904280553004,0.8043134212493896,307296000
2015-12-16,0.8060212634140719,0.8118761805419876,0.7989466688227889,0.8091926574707031,236356000
2015-12-17,0.8104121821432884,0.8187065677695279,0.7965068749080161,0.7969947457313538,254160000
2015-12-18,0.791383832475898,0.7994342827754466,0.7830894467621058,0.7840652465820312,395896000
2015-12-21,0.7926038150590817,0.8033377319662343,0.7855291628908148,0.8026058673858643,284216000
2015-12-22,0.8050451785712086,0.8113879644413058,0.7984584572947071,0.8033375144004822,130012000
2015-12-23,0.8045574775599657,0.8096804711533508,0.803093748486724,0.8065090775489807,122524000
2015-12-24,0.804069663146746,0.8111443159009981,0.8028498693574405,0.8091926574707031,52448000
2015-12-28,0.800654194947792,0.8084606528282166,0.7894323499465377,0.8084606528282166,142024000
2015-12-29,0.8089485990937413,0.8240737024383118,0.8067530055042971,0.8216341733932495,203660000
2015-12-30,0.8209022463530403,0.8279768974938858,0.8143155242492365,0.8145594596862793,180344000
2015-12-31,0.8133397037669577,0.8169989678818731,0.804069459438324,0.804069459438324,148528000
2016-01-04,0.7877247681024463,0.7947993622107662,0.781625915898209,0.7896763682365417,358076000
2016-01-05,0.8045573797083398,0.8157792236877589,0.7928476067095294,0.802361786365509,490272000
2016-01-06,0.7891882728846071,0.7928475950689323,0.7601578634864552,0.7691841721534729,449344000
2016-01-07,0.7499119250944987,0.7550349768736992,0.728931963385669,0.7386901378631592,645304000
2016-01-08,0.7482041852113552,0.7489360496775421,0.7213693680486749,0.7228330969810486,398472000
2016-01-11,0.7235650351178827,0.7291759578212943,0.7111233960889017,0.724052906036377,409372000
2016-01-12,0.736982384261703,0.7469844937788058,0.7311275263510568,0.7362505197525024,469356000
2016-01-13,0.7418612350997518,0.7467403498532454,0.713074824480676,0.713806688785553,481672000
2016-01-14,0.6991695444063799,0.7074639881319124,0.6786775159097188,0.699413537979126,600236000
2016-01-15,0.6713589144410486,0.6794093644054733,0.6498910284815999,0.6613568067550659,841452000
2016-01-19,0.6750182937831883,0.6940466544724131,0.6640403844374114,0.666723906993866,457140000
2016-01-20,0.654038375754357,0.6789215959042444,0.6452560593389284,0.6703832149505615,481180000
2016-01-21,0.6777019431077201,0.6886797963440102,0.6637965731585337,0.6781898140907288,481456000
2016-01-22,0.6911190993586329,0.6986816787476878,0.6896553705631417,0.6940465569496155,257996000
2016-01-25,0.6938027794275384,0.7018532314718414,0.691851121201759,0.6933148503303528,270728000
2016-01-26,0.6947784948119656,0.7030728813128495,0.6877038436609972,0.700145423412323,227944000
2016-01-27,0.6991697267376098,0.7013653204872011,0.678677692896985,0.6918511390686035,231700000
2016-01-28,0.6974619457128782,0.6999014745287981,0.6708710641704653,0.684288501739502,276776000
2016-01-29,0.6901433461285496,0.7160023627176763,0.6874598819310026,0.7145386338233948,310504000
2016-02-01,0.7138068553259167,0.7184419194543011,0.7077080040833156,0.7147826552391052,289884000
2016-02-02,0.7074640202328636,0.7111232841976501,0.679653346550906,0.6845324039459229,341908000
2016-02-03,0.6898994677710043,0.6940466612059008,0.6720909004642948,0.6879478096961975,326772000
2016-02-04,0.6889234584821181,0.7038046226556917,0.6813609377794468,0.6881916522979736,348140000
2016-02-05,0.6835564538139922,0.6911189736647004,0.6428162811760075,0.6447678804397583,600428000
2016-02-08,0.6350098568204866,0.6381812496909002,0.6062233855853317,0.6152496933937073,608852000
2016-02-09,0.6079312335568943,0.64769556219499,0.6050037754827436,0.6218365430831909,425372000
2016-02-10,0.6257397589365449,0.6437922607420388,0.6169574434692098,0.6203727722167969,335800000
2016-02-11,0.6045156976898751,0.6235440541644771,0.6045156976898751,0.6172012686729431,340144000
2016-02-12,0.62695940455644,0.6289110622493117,0.6037838547831135,0.6276912689208984,340816000
2016-02-16,0.6367174464363022,0.6594051228396907,0.6347658471273577,0.6584292650222778,485352000
2016-02-17,0.6667240152939665,0.6811172558718054,0.6640404923016107,0.6747744679450989,771468000
2016-02-18,0.7301517092447998,0.7557667919763509,0.7294198447527878,0.7328351736068726,1068660000
2016-02-19,0.7289319733662896,0.7491801289754347,0.7233210505923139,0.7425933480262756,525628000
2016-02-22,0.753327354213103,0.7774787108830467,0.7518636250519615,0.7689403295516968,449668000
2016-02-23,0.7628415124564764,0.7782105518563089,0.7591821896646292,0.7708919644355774,369380000
2016-02-24,0.7677205630367104,0.7774786794998118,0.7464966073827991,0.7762588858604431,336852000
2016-02-25,0.7791864122840672,0.7818698770974748,0.7640613071768385,0.7779666185379028,349616000
2016-02-26,0.7816257354068905,0.7835773350903268,0.765036905445875,0.7728434205055237,361964000
2016-02-29,0.7739452437809624,0.7839837345251427,0.7673345246689552,0.7678241729736328,323344000
2016-03-01,0.7697829916060671,0.8018572926521301,0.76855875401468,0.8018572926521301,348700000
2016-03-02,0.7974500609340307,0.8094473201066108,0.7959809992598604,0.8065091967582703,233812000
2016-03-03,0.8055298657118959,0.8089576374702802,0.7886357727064679,0.7994088530540466,302004000
2016-03-04,0.8055298426061189,0.8062643734439691,0.7908393425988307,0.7969604134559631,175304000
2016-03-07,0.7925532091990871,0.7979397490876753,0.7815353052735202,0.7918186783790588,239968000
2016-03-08,0.7837389108440811,0.7883909199904604,0.7749245992311521,0.7773730158805847,274940000
2016-03-09,0.7842286738038272,0.7854528530289675,0.7668448734829123,0.7768834233283997,222788000
2016-03-10,0.7815352722571953,0.7859424569911811,0.7599892303627784,0.7756590843200684,286084000
