date,open,high,low,close,volume
2022-01-14,136.26178386352225,139.9029560886818,136.18177360151284,138.6489715576172,29662000
2022-01-18,135.36318734561587,136.3139823208057,134.63108204024,135.18724060058594,34872000
2022-01-19,135.70959909335295,137.13704283674758,134.2105935650116,134.3109893798828,28648000
2022-01-20,135.43773450627486,136.8055384078556,132.1718141234269,132.5127716064453,29908000
2022-01-21,131.80305590494595,134.06149947079334,129.31099750601808,129.5744171142578,55652000
2022-01-24,125.22698178613166,130.4208391313966,123.75779600532923,130.0242156982422,76622000
2022-01-25,127.97251572510314,128.62758366714436,125.74636467116437,126.17826843261719,46960000
2022-01-26,130.33732824784752,132.20711125940946,126.38403243461616,128.4625701904297,49130000
2022-01-27,130.52120619208526,131.86166235406304,128.16383865331943,128.2359161376953,31950000
2022-01-28,128.88602384065854,132.56149059858544,127.71902674224266,132.55601501464844,34362000
2022-01-31,133.362182332682,134.66537128574515,131.42132296392336,134.4968719482422,39986000
2022-02-01,136.77420562188033,136.9715238091807,133.56744001031473,136.8234100341797,68644000
2022-02-02,150.34831601220208,150.64304198235166,144.65496744664003,147.11769104003906,123200000
2022-02-03,144.83685466191287,148.7826874373517,141.81496969833225,142.2369384765625,71518000
2022-02-04,142.58935253590573,144.01132078033405,139.67731252149167,142.43875122070312,57998000
2022-02-07,143.39005107820873,143.39005107820873,138.0719391305357,138.37115478515625,54974000
2022-02-08,138.19768576489463,139.16537766922627,136.19718649446398,138.56796264648438,54284000
2022-02-09,140.123131603112,141.67483014140282,139.35125630336145,140.7478790283203,40144000
2022-02-10,138.8706308438982,140.64100364613,137.13453731524686,137.7935791015625,39330000
2022-02-11,137.77371405425333,138.32688447505444,132.60470277473667,133.48194885253906,39958000
2022-02-14,132.4620772368233,135.48743587399645,132.4620772368233,134.71804809570312,34302000
2022-02-15,136.75035324045336,137.28515547751059,135.01178714340094,135.79409790039062,26680000
2022-02-16,135.83187026783972,137.26278747790528,134.11963545323007,136.9168701171875,25022000
2022-02-17,135.4307685686015,136.29607765208186,131.68871517615923,131.7488555908203,38950000
2022-02-18,132.67130865688407,133.27072578097733,129.4203137103387,129.62557983398438,45620000
2022-02-22,129.0639409096522,131.39247438984478,127.45906414945327,129.0395965576172,44990000
2022-02-23,130.86366373256033,131.26376055099263,126.76722927425091,126.8273696899414,32786000
2022-02-24,124.20856591969482,132.2070964049486,124.20856591969482,131.89993286132812,54456000
2022-02-25,132.7558069650752,134.46505354193485,130.96603442670602,133.65789794921875,36406000
2022-02-28,132.25680755246233,134.9421945520576,131.8020307532934,134.25184631347656,38864000
2022-03-01,134.0744141022468,135.44320400407258,132.42432174461547,133.2622833251953,26496000
2022-03-02,133.82543830929862,134.45614683919086,132.2782139091082,133.76927185058594,23520000
2022-03-03,135.19916443560246,135.62610831919423,132.23245958696376,133.10125732421875,24604000
2022-03-04,132.13502627711011,133.0535136251189,129.56045565596136,131.12010192871094,30430000
2022-03-07,130.70412780420082,130.94964934342582,125.54207801591977,125.62508392333984,45112000
2022-03-08,125.49735033485614,130.46754242732567,124.92528073964256,126.34675598144531,40428000
2022-03-09,130.46754173493875,132.93822833664126,129.1260843481061,132.62460327148438,37026000
2022-03-10,130.4834530154013,132.47749079965467,130.13206007166875,131.6400146484375,27102000
2022-03-11,132.69271069316005,132.99788732505345,128.8587093215417,129.09628295898438,31526000
2022-03-14,129.47351707883547,129.63156580573835,124.52817696439172,125.20014190673828,38812000
2022-03-15,126.21902655233679,129.08037574951774,124.97101046602354,128.4277801513672,30920000
2022-03-16,129.95361807816508,132.53810870276232,127.96702781291948,132.48593139648438,35576000
2022-03-17,132.35523344907776,133.28118358212942,131.39697585155773,133.04112243652344,28264000
2022-03-18,132.62907833291945,135.43177341231217,131.4700291742391,135.31398010253906,44566000
2022-03-21,135.35172695102335,136.2329469674943,133.2930745579027,135.29010009765625,26832000
2022-03-22,135.29010902333277,140.20910926940041,135.29010902333277,139.03414916992188,35496000
2022-03-23,137.8755976559488,138.75631717331473,137.0132767052679,137.45114135742188,25154000
2022-03-24,138.37014375246187,140.77472897804753,136.92929162847878,140.72801208496094,26396000
2022-03-25,141.06993193131237,141.18822575870797,138.90442228427176,140.82838439941406,24126000
2022-03-28,140.06052909948124,141.15596457957028,138.97801660618325,140.6122283935547,35050000
2022-03-29,141.7970964844151,142.93626058492885,141.19171837433169,141.6559295654297,34318000
2022-03-30,141.61070629571088,141.86965133760404,140.7558327304496,141.09231567382812,19884000
2022-03-31,141.20615547837403,141.2608354872573,138.19572142480772,138.23846435546875,37524000
2022-04-01,138.6683525128137,139.6335568528457,137.48295690375926,139.31497192382812,25942000
2022-04-04,139.5217571731668,142.85526562671214,139.47403919980835,142.11917114257812,25942000
2022-04-05,142.01727270368926,142.13803890223633,139.54560027411895,139.7528533935547,21418000
2022-04-06,137.92283149938373,138.52969608362878,134.7091035718488,135.7339630126953,32468000
2022-04-07,135.19915059428206,136.3467783054226,133.42727602104824,135.07838439941406,26234000
2022-04-08,134.77520697165542,134.86119335955522,132.17281809687512,132.49290466308594,25142000
2022-04-11,131.03761115537017,131.30500467073742,127.90142149070257,128.0554962158203,36884000
2022-04-12,130.8154592073854,130.8154592073854,126.03313586492538,126.95311737060547,32710000
2022-04-13,127.23692285427019,129.55700825541328,126.97946422364538,129.11962890625,27928000
2022-04-14,129.7016382775557,129.7016382775557,125.84625095385125,125.9744873046875,31598000
2022-04-18,126.24288641630555,127.4481520009854,125.42976215444064,126.91535186767578,20808000
2022-04-19,126.93027377486973,129.5560214376805,126.24239775021455,129.2339630126953,26490000
2022-04-20,130.11167490638292,130.61565614591467,126.73989829141833,127.27667236328125,31696000
2022-04-21,128.4794624420053,129.32289952975387,123.78411899307085,124.07040405273438,36446000
2022-04-22,124.25480030947274,124.65440417196703,118.21602004799682,118.92227935791016,56884000
2022-04-25,118.39096451696345,122.5425642855984,117.80448550569228,122.34027862548828,46128000
2022-04-26,121.56543114122859,121.77964629471171,117.80448619401584,117.94265747070312,73054000
2022-04-27,113.78708083866559,116.5430515019605,112.06441810822078,113.61312866210938,91820000
2022-04-28,115.72098381439348,118.93619817833041,113.43469241008683,117.81591796875,48884000
2022-04-29,116.03857291186468,117.21700652937484,113.13598259851811,113.4292221069336,42676000
2022-05-02,112.72892220677952,116.04950732140709,111.92872100087676,115.88797760009766,35534000
2022-05-03,115.73638152472337,117.73589481701792,115.34274621028139,116.6344985961914,24968000
2022-05-04,116.33381118179858,122.12209506307639,114.42972612536943,121.53213500976562,49916000
2022-05-05,119.48738839538174,120.31740950899206,114.31987844655293,115.8109359741211,45840000
2022-05-06,114.49781908043711,116.87058980078113,113.33578945115688,115.05646514892578,39710000
2022-05-09,112.57484085622052,114.39095234313113,111.33279348199966,111.84024810791016,40802000
2022-05-10,114.81889108696211,115.5569649081188,112.2274307129591,113.71302032470703,39900000
2022-05-11,112.56143181091423,115.6707822589766,112.56143181091423,112.92524719238281,37534000
2022-05-12,110.71351561460774,113.61361843345463,109.1697725659564,112.17127227783203,53836000
2022-05-13,113.85020267247533,117.17228201605276,112.92774118153335,115.35865783691406,35038000
2022-05-16,114.27018049824444,115.47744057508254,113.21054125348216,113.76272583007812,25990000
2022-05-17,116.14394252981128,116.20308945221458,114.18519273143225,115.77863311767578,23054000
2022-05-18,114.31442491800068,114.71204182580216,110.89045562046697,111.23240661621094,35126000
2022-05-19,110.76719271537465,112.33628116950564,109.34422347633978,109.72593688964844,34144000
2022-05-20,111.28358606140381,111.51470574636961,105.16578164113857,108.25872802734375,48962000
2022-05-23,108.9341891203505,111.47892510130204,108.09273139410739,110.82335662841797,37184000
2022-05-24,105.14143916230839,105.8238471112457,101.27711009811304,105.3382568359375,76780000
2022-05-25,104.35962182846502,105.86509654225212,103.23735458543719,105.17424011230469,40258000
2022-05-26,105.0470049434818,108.00178034089117,104.59769609845556,107.14989471435547,37948000
2022-05-27,108.83030770139854,111.64840565158494,108.48785619465139,111.64691162109375,37914000
2022-05-31,112.07435232839093,115.04503867354312,111.41033538306635,113.08380126953125,50012000
2022-06-01,114.17028434444956,116.4033897404966,112.57484936748612,113.21302032470703,36606000
2022-06-02,113.3203782106732,117.19662897020942,112.27316142016656,116.92127990722656,37992000
2022-06-03,115.37057564840961,115.62803424981857,112.84174336774471,113.85814666748047,26136000
2022-06-06,116.00875584202326,118.63550420408295,115.47148122742865,116.12406921386719,33542000
2022-06-07,114.79205434263507,116.989378903984,114.36611154434145,116.45110321044922,31590000
2022-06-08,116.06540649330724,117.86362757430514,115.90487027027757,116.49533081054688,26108000
2022-06-09,115.63399617564801,117.5937469795458,114.09174724477081,114.15089416503906,25798000
2022-06-10,111.77465117988051,112.6036788681185,109.7080429136277,110.4988021850586,41452000
2022-06-13,106.14988045477023,108.14292471325601,105.48636407086114,105.75823211669922,47252000
2022-06-14,105.89988738183253,107.28109964947232,105.1692685318189,106.07930755615234,33706000
2022-06-15,107.89790275976372,110.75924434607151,107.0276261535007,109.11013793945312,39698000
2022-06-16,106.5817954556789,108.00078319480663,104.51121321843314,105.40137481689453,51684000
2022-06-17,105.40137744768128,108.05148433932787,104.41976143736362,106.5047607421875,51376000
2022-06-21,108.2800978393595,111.81887954230933,107.95256389998953,110.87901306152344,47416000
2022-06-22,109.89741119699634,112.67077169829913,109.72444493334895,110.82286071777344,30774000
2022-06-23,111.56242525550843,112.07038048195209,109.84174948806732,111.57286071777344,28362000
2022-06-24,112.32137558472176,117.37506661936075,112.27912561435399,117.27168273925781,41164000
2022-06-27,117.56789978646988,117.8725682315496,114.49283634178414,115.1429443359375,36420000
2022-06-28,115.11213387147164,116.61015355627484,111.18121057476169,111.33975982666016,35792000
2022-06-29,110.88697675313786,112.48588519971345,110.21152327242217,111.03558349609375,24716000
2022-06-30,109.34422060554833,110.22692716271615,106.11359590583895,108.31340026855469,43170000
2022-07-01,107.2895480052675,108.59869794593797,106.09421740575625,108.0892562866211,35476000
2022-07-05,106.46200860720363,112.70108735158314,105.10116680039341,112.5877685546875,39342000
2022-07-06,112.62654395425987,114.90040534240629,110.81142577972525,113.88896942138672,37432000
2022-07-07,114.39394012046061,118.47893798548219,114.14891153732349,118.07485961914062,40936000
2022-07-08,116.55100004781416,118.9714810761134,116.20457457816983,118.64196014404297,38238000
2022-07-11,117.29454795960358,117.29454795960358,114.64294710603728,114.98688507080078,31196000
2022-07-12,115.52217279522108,116.27665063504178,113.01223182023313,113.34075927734375,29960000
2022-07-13,111.03508353081534,113.51521215372361,110.53856485199321,110.68965911865234,43722000
2022-07-14,109.553487204806,110.4307259136663,107.72693986938522,109.70954895019531,37004000
2022-07-15,111.3327998507983,112.46600300494651,110.23885860406013,111.11112213134766,46770000
2022-07-18,111.96847620980802,113.002276976848,107.72393590320465,108.37999725341797,43164600
2022-07-19,110.18916255066578,113.34026267093124,108.90685201816059,113.13151550292969,36530900
2022-07-20,112.49531881772165,114.71202768634187,111.80943750981568,113.2209701538086,35600400
2022-07-21,113.59870820578736,113.86710282329905,110.44760826832274,113.6583480834961,32676200
2022-07-22,110.33826189384762,111.67026970346,105.86508911436731,107.25674438476562,48901200
2022-07-25,107.7637080493946,109.21500322305656,105.66628639016591,106.86907196044922,34690900
2022-07-26,105.9644880747459,106.56090957630254,103.44957222750966,104.39390563964844,47991000
2022-07-27,108.60864471476322,113.23092508976809,107.36609663459588,112.385986328125,59858500
2022-07-28,111.70010055972485,113.65834988670439,110.79552195259807,113.53907012939453,32816600
2022-07-29,112.40586640822389,116.01422314436486,112.38598139282392,115.62654876708984,37223400
2022-08-01,114.61262649976445,116.02415915770047,113.65834299567526,114.17524719238281,26034300
2022-08-02,113.32038096742687,115.65636976006085,113.04205142058181,114.44364166259766,20236000
2022-08-03,115.02018665944516,117.91284215200236,114.79156206587736,117.37606048583984,28499000
2022-08-04,116.77963100646649,118.07187633669885,116.19314442472393,117.48539733886719,21602900
2022-08-05,115.53708598105194,117.40587543333527,115.30845381329435,116.76969146728516,19159500
2022-08-08,117.6841985293249,119.43370813216298,116.1831985116208,116.60070037841797,19138300
2022-08-09,116.44165407509466,116.62058128508184,115.02017890239398,115.9346923828125,19086500
2022-08-10,118.07187568523868,120.19911717789559,117.70408634419078,118.98638916015625,30930400
2022-08-11,120.55696375119177,120.76571088401971,117.85317836309791,118.13150787353516,24293700
2022-08-12,119.54306471092711,120.95459747314453,118.74783092673934,120.95459747314453,19096300
2022-08-15,120.4078775280463,121.57090830545873,119.89098085890542,121.35221862792969,19494800
2022-08-16,120.7955448278805,121.70012342561321,119.92079375307682,120.97447204589844,19041200
2022-08-17,119.40388945958001,120.56691251018206,118.66829561937958,118.83728790283203,22847000
2022-08-18,118.71801169722914,120.09972452798992,118.01224531189828,119.45359802246094,17987700
2022-08-19,118.35020759207129,118.43967499028004,116.06392385883379,116.51123809814453,21809500
2022-08-22,114.51322834966717,114.94066519377702,113.17127793617725,113.55895233154297,21456600
2022-08-23,112.80348151528472,114.32435906122531,112.75377656147951,113.18121337890625,15870400
2022-08-24,112.82336019357952,114.09572815238087,112.19711872183203,113.0122299194336,17734600
2022-08-25,113.55893853067342,116.02415696582888,113.42971627589316,115.95457458496094,16956800
2022-08-26,114.03609871368936,114.43371563319232,109.53310549130465,109.68220520019531,37245700
2022-08-29,109.33429421650092,110.28857028148735,108.15139353989807,108.76769256591797,21191200
2022-08-30,109.51322098338832,109.84125551229695,107.1573545650183,108.29055786132812,27513300
2022-08-31,109.99035034338391,110.18915498957834,107.48536933143176,107.57483673095703,28627000
2022-09-01,107.63447452918012,109.79153599276384,106.71996104009087,109.08576965332031,28360900
2022-09-02,109.93070194538042,110.07980922071086,106.62055986938213,107.20703887939453,24160700
2022-09-06,106.66033260970153,107.38597645768371,105.1493898635895,106.17324829101562,25068300
2022-09-07,106.42175688717887,109.32435500287565,106.26271467454318,108.7975082397461,23167000
2022-09-08,107.3959020680858,108.94659943581517,106.52115106801729,107.73387145996094,24238300
2022-09-09,108.41976634749524,110.32831822653726,108.37006139468133,109.99034881591797,23197700
2022-09-12,110.32832657870526,110.9545756623608,109.274648237701,110.19910430908203,22966800
2022-09-13,107.15735458636819,107.65437384217896,103.46946503440968,103.6980972290039,38172900
2022-09-14,103.94659425535939,104.65236060298048,103.04202326308005,104.37403106689453,26395100
2022-09-15,103.40981166439273,104.64241713455809,101.7398268793028,102.29649353027344,34188300
2022-09-16,101.46151284005639,102.51519125901636,100.33825202708796,102.18716430664062,42797200
2022-09-19,101.14340552574834,102.71398799188877,100.94460088260365,102.45553588867188,23036800
2022-09-20,101.47143921044817,101.75971124946722,99.92073418731424,100.53704071044922,26517100
2022-09-21,101.0638844596154,102.2666700391546,98.6781907320393,98.6881332397461,31487300
2022-09-22,98.23088401311026,100.63645535676264,98.20106407161313,99.54301452636719,34298600
2022-09-23,99.03604551995694,99.06587304318265,96.88892646629729,98.15135192871094,31625400
2022-09-26,97.5151649302327,99.28455205804735,97.21695796239275,97.58474731445312,27072700
2022-09-27,98.83724142195872,99.40384302383815,96.2925054674001,96.91874694824219,30072800
2022-09-28,97.06785094799773,100.0996635073818,96.53106930374656,99.45354461669922,32466300
2022-09-29,98.05194618894917,98.05194618894917,95.38792300022803,96.83921813964844,31047200
2022-09-30,96.47142820364247,98.31039769731512,94.99030555102236,95.07977294921875,32941500
2022-10-03,96.18316654329084,98.69808271289597,95.94459184495832,98.05195617675781,27982000
2022-10-04,99.84122216617615,101.23286989867923,99.7815747034179,101.03406524658203,28850800
2022-10-05,99.23484991635907,101.3223289264933,98.21099163324959,100.82530975341797,22176900
2022-10-06,100.07979753688471,102.316384185429,99.99033012730871,100.81538391113281,22324000
2022-10-07,99.25474381893068,99.93069030985136,97.71398867703596,98.09172058105469,27502800
2022-10-10,98.40980692938624,98.50920925798714,96.43167252975542,97.27660369873047,18225100
2022-10-11,96.84915655968368,98.65830604988687,95.73583087959295,96.60064697265625,26507100
2022-10-12,96.71994139625073,98.16129407312707,96.1632747234346,96.97838592529297,21876400
2022-10-13,94.5827652923608,99.18516084151065,93.8173513963192,98.46945190429688,34574500
2022-10-14,99.39389646244369,100.08972788557917,95.79548234543871,95.98434448242188,25410700
2022-10-17,98.27063262461863,100.32829172119204,98.24081268732073,99.37401580810547,28419200
2022-10-18,102.51518181869643,102.85315883269428,99.37402428483074,100.16925048828125,24060700
2022-10-19,99.41378069859553,100.41775400391155,98.33027491867685,99.03604125976562,23811100
2022-10-20,99.40383574540336,101.71000443134028,98.79747174064353,99.37401580810547,25323200
2022-10-21,97.26665490493433,100.70602682285825,97.13743264449516,100.527099609375,32458700
2022-10-24,101.19311219872841,102.13744564558543,99.38396261327742,101.9088134765625,27176400
2022-10-25,102.28655703146957,104.19510901685268,102.10762980884543,103.85713958740234,40611400
2022-10-26,95.85512470074238,97.72391419149342,94.12549998143496,94.36406707763672,88114100
2022-10-27,93.95650311522053,94.86108166949953,91.25272512737067,91.67021942138672,60710900
2022-10-28,91.719919060197,95.97440974692447,91.58075429207953,95.71595764160156,43697300
2022-10-31,94.85115005372874,95.45751413395939,93.4197397978945,93.94657897949219,31675000
2022-11-01,94.8809634826113,95.4575075822616,89.83125410859262,89.93065643310547,47161400
2022-11-02,90.39785657830541,90.6364236762348,86.36205542548035,86.45152282714844,57038300
2022-11-03,85.80539521394677,86.00419986230375,82.84315741639604,82.93262481689453,61288000
2022-11-04,84.89087720876329,86.12348264800897,83.21094995849909,86.0638427734375,51124900
2022-11-07,86.75967019753632,88.37001513312653,86.33223338287472,87.96245574951172,34078900
2022-11-08,88.37002563476562,89.78155850807484,87.06783002107375,88.37002563476562,30429000
2022-11-09,87.92269148388733,88.90679493833689,86.75966840198619,86.79943084716797,31769100
2022-11-10,91.70004695886526,93.82728863390814,91.06386295795029,93.37997436523438,51620100
2022-11-11,94.12550350261131,96.35214751291798,93.36008964712646,95.83525085449219,33090500
2022-11-14,94.52310680099191,96.21297661319738,93.94657029895365,95.12947082519531,30179500
2022-11-15,97.67422218610528,99.54301177950492,96.13345952403415,97.8531494140625,41640800
2022-11-16,97.31635538855906,99.04597998352057,97.05790329563953,98.26068878173828,29105200
2022-11-17,96.39190027256532,98.68812644039895,96.21297306572693,97.77361297607422,26052600
2022-11-18,98.18116702378596,98.31039686632052,95.79548098940924,96.84915924072266,28342300
2022-11-21,96.70999472994043,97.81337793651,94.7915003565629,95.03006744384766,21647400
2022-11-22,95.37798717408225,96.64042026488421,93.48932016779277,96.471435546875,23438500
2022-11-23,96.51119611573037,98.17124620530981,96.51119611573037,97.87303161621094,18868100
2022-11-25,97.65433129044288,98.0519481712884,96.81934266618741,96.87898254394531,9701400
2022-11-28,96.46148231682633,96.99826393546579,95.04000717410817,95.47738647460938,26237500
2022-11-29,95.15930210829917,95.54697648874638,93.5489571237337,94.62252044677734,20061700
2022-11-30,94.25472412772709,100.43764440845241,93.85710723684194,100.387939453125,43647500
2022-12-01,100.41775939275689,101.64043000504421,99.65235313452989,100.387939453125,28687100
2022-12-02,98.45951182711764,100.16925159620702,98.31040454234913,99.84122467041016,21480700
2022-12-05,98.80741511301005,100.77560683101525,98.4097982497642,98.8869400024414,24405100
2022-12-06,98.70801663525297,99.18515082259113,95.8451811755794,96.40184783935547,24910700
2022-12-07,95.83524584100162,96.30243751879279,94.15531851715572,94.37400817871094,31045400
2022-12-08,94.8113867273867,95.01019897213001,92.89289217310595,93.1513442993164,32213300
2022-12-09,93.21097169195562,93.6980559383812,92.19705592330466,92.27658081054688,28225400
2022-12-12,92.15730918578409,93.00224040097748,91.06386834353899,92.75373077392578,29420000
2022-12-13,97.17720522072801,98.93665001680704,94.46347679731494,95.05989837646484,40593700
2022-12-14,94.63245713119726,96.29250710164176,93.04199713260542,94.50323486328125,28733600
2022-12-15,92.57479266918149,93.08175437233609,89.47339774143826,90.31832885742188,40107000
2022-12-16,90.21892777189433,90.78552935945446,88.98631468913348,89.72190856933594,58011800
2022-12-19,89.7219152312157,90.020122224546,87.6841333158559,87.91276550292969,29493000
2022-12-20,87.58472494961606,88.64834574541868,86.91872103476729,88.48929595947266,23453800
2022-12-21,88.5489478718548,89.68215110998871,87.79347651846167,89.04596710205078,24745600
2022-12-22,87.6344179742884,88.01214978862389,85.80538360444615,87.23680114746094,27658300
2022-12-23,86.59068727442555,89.01614344331847,86.55092482760142,88.69805145263672,23003000
2022-12-27,88.27061639358696,88.40978116829751,86.4912866781748,86.8690185546875,20097300
2022-12-28,86.46146279172514,87.51514106183947,85.42766195255722,85.5071792602539,19523200
2022-12-29,86.10359940891522,88.32030054859732,86.09365690252045,87.92268371582031,23333500
2022-12-30,86.46146955032644,87.77360002877838,86.05391013691137,87.70401763916016,23986300
2023-01-03,89.05589098881593,90.50719363495864,87.99227027137619,88.58869934082031,28131200
2023-01-04,89.81137270362576,90.10958727306334,86.74973244852455,87.5549087524414,34854800
2023-01-05,86.94853678826699,87.04793910774279,85.3878968623734,85.68610382080078,27194400
2023-01-06,86.27259646181945,87.16723256780065,84.35410198384751,86.8193130493164,41381500
2023-01-09,87.83323150806754,89.51315879032069,87.33621232007889,87.49525451660156,29003900
2023-01-10,85.46743449160022,88.1413929284699,85.31832719820463,87.89288330078125,30467800
2023-01-11,88.64834941552648,91.05392064821854,88.47936469889615,90.97439575195312,26862000
2023-01-12,90.93463520167036,91.32230956683387,89.2149454510414,90.58671569824219,30258100
2023-01-13,90.30838308154787,91.64039842156852,89.59267425215299,91.57081604003906,26329200
2023-01-17,91.51117191070365,91.70004163197335,89.51316020385387,90.74576568603516,32602400
2023-01-18,91.59070577790615,92.24677482098227,90.09964804427332,90.57678985595703,29116700
2023-01-19,90.17915864296347,93.05192881415367,90.08969124949905,92.49526977539062,37000400
2023-01-20,94.53304078339406,97.71396789273675,94.45351589928066,97.43563079833984,63191100
2023-01-23,97.36606416611731,99.44360849206205,96.91874989248586,99.19509887695312,40005100
2023-01-24,97.51516294782407,99.01616301567749,96.62052689466934,97.11754608154297,33078500
2023-01-25,95.00024803815968,95.5867346282462,93.20104099030006,94.65233612060547,42330000
2023-01-26,95.92470568897652,96.98832647460665,94.81137994973582,96.9386215209961,30114000
2023-01-27,96.72987879276118,99.72193663993366,96.72987879276118,98.77760314941406,33879800
2023-01-30,96.89886507284024,97.70403373755718,95.82530179727696,96.3620834350586,27226200
2023-01-31,96.29250596289785,98.2905177575421,96.24280100756562,98.2507553100586,29870700
2023-02-01,98.1215286935083,100.58674724081183,96.99826804156612,99.8312759399414,35531100
2023-02-02,105.16927256257381,107.20704686415942,104.98040282749419,107.09770202636719,69883800
2023-02-03,102.31637258300907,107.16727723378527,101.96846066058136,104.15534210205078,65309300
2023-02-06,101.78954082369671,103.73785531442373,101.27263657241325,102.28656005859375,31999600
2023-02-07,102.60464317977393,107.53507265289669,102.50524085818532,106.998291015625,49010200
2023-02-08,101.44162648913434,102.52512475543763,97.45553019555744,98.77760314941406,94743500
2023-02-09,99.40384566123063,99.43366560150315,93.07181796240208,94.44359588623047,119455000
2023-02-10,94.88096138096122,96.17321432273815,93.68811834540642,94.00621032714844,54980700
2023-02-13,94.17520463462732,94.63246143100434,93.28056847479755,94.04598236083984,50076100
2023-02-14,93.86704521275416,94.28453951526666,91.7099837325286,94.11555480957031,54726100
2023-02-15,93.92668484231352,96.54101064765247,93.58871543180898,96.3620834350586,50169000
2023-02-16,94.80144801915893,97.09767437093238,94.17519895310333,94.94061279296875,42462600
2023-02-17,94.28454056145195,94.99030691417171,92.65431819496185,93.78752136230469,34284100
2023-02-21,92.44556810645479,92.54497042634621,91.17320021045835,91.24278259277344,33629300
2023-02-22,91.153327440584,91.56088686596968,90.06982911557466,91.10363006591797,30884000
2023-02-23,91.37200281273134,91.39188782661273,89.2248839320938,90.34814453125,41206400
2023-02-24,88.90680516090228,89.35411944878571,88.05193145097732,88.59864807128906,36585100
2023-02-27,89.334228515625,89.62250054484161,88.80738182393972,89.334228515625,27502300
2023-02-28,88.79745797356841,90.68613257544551,88.78751546541476,89.52310180664062,30142000
2023-03-01,89.44358008249957,90.48731586981515,89.1354230162253,89.8213119506836,31111200
2023-03-02,89.12548430042554,91.72985998798497,89.05589433365411,91.45153045654297,32204400
2023-03-03,91.92867458480876,93.1712225850235,91.89884706231825,93.0916976928711,35160100
2023-03-06,93.45949056786384,95.39787007156455,93.43961313603252,94.56287384033203,32639300
2023-03-07,94.41377902394467,95.09966042430774,92.97241866452005,93.30045318603516,27835500
2023-03-08,93.55890333971789,95.38793048058669,93.43961599334797,93.68812561035156,34103300
2023-03-09,93.4893203068792,94.96049298242464,91.35213609857506,91.7696304321289,28813500
2023-03-10,91.62051886016795,92.23682540747255,89.86107420311967,90.0896987915039,35941000
2023-03-13,89.55291014530432,92.01812855812958,88.88690627961383,90.56683349609375,37335600
2023-03-14,92.00819224911878,93.7974644099169,91.88891249433968,93.4097900390625,36050200
2023-03-15,92.66427005610923,96.35215197597282,92.08772590676253,95.53704071044922,50622100
2023-03-16,95.6264978570257,100.58675528671492,94.93067396103305,99.72193908691406,65492000
2023-03-17,99.66229776635429,102.22691122020146,99.50324797304604,101.01419067382812,61028500
