date,open,high,low,close,volume
2022-06-02,187.4217886042337,199.84364695984004,186.70571580632077,197.77499389648438,31951600
2022-06-03,194.91069969786824,195.5372671802595,188.7445308558882,189.73907470703125,19465000
2022-06-06,192.93156383683885,195.8455699864437,187.3720522709119,193.1901397705078,30574200
2022-06-07,190.882784851957,195.45769241660395,190.4451983260251,194.58248901367188,18828700
2022-06-08,193.60785549466925,200.92769906590598,193.3492795488,195.56710815429688,22267200
2022-06-09,193.2199563963779,198.36174570587744,182.67778669290104,182.9960479736328,23501600
2022-06-10,182.04128869890982,182.10097407377617,174.06505842710433,174.612060546875,27450800
2022-06-13,169.65921816053267,171.63836572693887,163.1350134544047,163.36375427246094,31749300
2022-06-14,165.1241084738487,165.8401812350533,160.47959067651584,162.83665466308594,27244300
2022-06-15,166.287731710114,171.22067597309285,163.08529924081037,168.42601013183594,30008300
2022-06-16,162.82671982781204,164.17930006661163,158.7391440100492,159.9922637939453,26944100
2022-06-17,160.79786060057745,164.9948373370969,159.02757356106395,162.8466339111328,31374200
2022-06-21,165.0246704560505,166.8446877069031,155.1190212053394,156.19313049316406,50724900
2022-06-22,157.51585902033707,159.91269815327516,154.59189768808022,154.99966430664062,47267800
2022-06-23,155.41737036108532,158.87837868037187,153.40838755209614,157.8838348388672,40499200
2022-06-24,160.84757021949636,169.32108794464224,160.41992365461232,169.23158264160156,68736000
2022-06-27,170.38524826805332,170.81289481068848,167.0932955973247,168.5652313232422,29174600
2022-06-28,168.97301061949037,170.36538125139006,159.73370402393437,159.80331420898438,27744500
2022-06-29,162.6775406089897,165.42247610059502,159.44527318033295,163.04551696777344,28595200
2022-06-30,161.26527686322095,164.32847369776013,157.62525795853676,160.3701934814453,35250600
2022-07-01,159.4353314317043,159.7436376150373,154.15430570935968,159.1568603515625,31423900
2022-07-05,157.27716976267692,167.332009072352,156.16328546484507,167.2723388671875,28618600
2022-07-06,167.28229341753212,170.65379688289144,164.55725264069468,168.84373474121094,23085900
2022-07-07,168.52546301415413,171.7776258586484,166.86457650059305,171.25051879882812,24083400
2022-07-08,169.05256375997112,171.45935811835196,167.23254664618602,169.94766235351562,19249200
2022-07-11,166.15845918141326,166.57616580469448,161.02660893732545,161.99131774902344,21885600
2022-07-12,163.90083180592828,165.00477610187934,161.2155664085036,162.37918090820312,16639700
2022-07-13,159.2861439003452,164.07983728307198,158.73914175720867,162.5979766845703,16555100
2022-07-14,160.3403702170275,161.70289051613514,156.42186478762832,157.1876678466797,23765200
2022-07-15,159.66407010069358,164.07984741911193,158.94801245834853,163.80137634277344,23342800
2022-07-18,165.840173898008,170.75322255731473,164.73622970461912,166.3175506591797,23574300
2022-07-19,169.44045158197304,175.52707100740975,168.5851431593925,174.82093811035156,25933700
2022-07-20,176.5215825639572,182.59824572146408,175.7358844723876,182.0910186767578,24784300
2022-07-21,179.64447363379978,182.84690627929902,177.89406661730672,182.1706085205078,27195800
2022-07-22,172.12572067431967,174.64191553629726,167.4911424415764,168.34645080566406,42583900
2022-07-25,168.0779067193062,169.63934781154686,163.910765657174,165.74072265625,26166300
2022-07-26,165.03462383848307,165.09429404679975,157.08821229436276,158.2816619873047,28468400
2022-07-27,161.70290201621125,169.93772495402914,161.13601983906517,168.65476989746094,43846600
2022-07-28,160.18123514970122,160.62877686133453,154.0051261429839,159.8430938720703,73214300
2022-07-29,156.82962311436086,159.26625252697647,154.32336834755358,158.23193359375,42065400
2022-08-01,156.39201811114253,164.28869859202598,154.3830353145556,159.05738830566406,40596700
2022-08-02,157.446231742076,161.3547968962479,157.14786555712988,159.31597900390625,27374500
2022-08-03,161.80236394260024,168.6149811595746,160.68847953147684,167.8790283203125,31721900
2022-08-04,167.38173964213652,171.2107245114859,165.88992380784927,169.6393585205078,23938200
2022-08-05,166.07887127250194,170.67365867957452,164.8953617463084,166.19821166992188,25832700
2022-08-08,167.08336703262665,176.54147359610243,166.21811873809312,169.3210906982422,27299100
2022-08-09,168.02818022826574,168.60501748166348,165.69101128878683,167.6104736328125,18655100
2022-08-10,175.02978951718475,179.49528199475273,173.00091142703204,177.36695861816406,30262100
2022-08-11,178.72947971988444,182.10098272209228,175.40769176912545,176.52159118652344,24079100
2022-08-12,179.82347340571212,180.46993602185645,177.93384613659634,179.51516723632812,21274000
2022-08-15,177.98355301755032,180.45001722461467,177.2276900686276,179.90301513671875,15878700
2022-08-16,178.4609485903305,180.00249457322766,176.07403427552808,178.49078369140625,21156700
2022-08-17,175.79556329036916,177.1680386425796,173.21969839282943,173.89599609375,20118100
2022-08-18,173.3887699360026,174.801020371913,170.92230545466154,173.70703125,18844500
2022-08-19,169.27136290717905,171.37980622182872,166.13855580043537,167.04359436035156,26240800
2022-08-22,164.5870746639757,164.5870746639757,161.3746869564038,162.16038513183594,19499700
2022-08-23,161.59349261049059,164.14947778082166,159.82320563884807,160.23097229003906,18111800
2022-08-24,159.7237569285562,164.55724090526346,158.8982836678131,162.36923217773438,20891500
2022-08-25,164.27876647973795,167.95859132707366,163.12510700233202,167.859130859375,15550500
2022-08-26,167.56074933772192,169.9874388429204,160.78790791534107,160.89730834960938,24023600
2022-08-29,159.7834200023075,162.16037921789803,158.14241352991138,158.30154418945312,20052700
2022-08-30,159.47511817609595,160.7779682385541,155.05934089456397,156.30252075195312,19567900
2022-08-31,166.1584415655396,166.92422937259957,161.25533269259708,162.041015625,40953000
2022-09-01,162.6874769187223,166.4468512754654,159.47510468807334,164.457763671875,30145700
2022-09-02,166.53638545847943,167.0137623169847,158.3512927992856,159.44529724121094,22634200
2022-09-06,159.2264582514627,160.807779150048,156.8296042048575,157.67495727539062,19339800
2022-09-07,156.89923731309446,160.08178987494838,155.95442366059075,159.514892578125,16831200
2022-09-08,157.84406830594708,161.3448518911428,156.87935951342874,161.17578125,22530800
2022-09-09,162.35929355006496,168.61496807607523,162.13055269957323,168.2270965576172,22086800
2022-09-12,166.47670573797402,170.45488140784667,166.3673053000311,168.03814697265625,23220400
2022-09-13,160.65859632601516,160.74811680005658,151.8369978106444,152.29449462890625,44444100
2022-09-14,152.49342225887582,152.70226798539755,148.23677546226304,150.64356994628906,43064200
2022-09-15,148.98267527499826,153.35866224787844,147.8886709440106,148.73403930664062,34606300
2022-09-16,147.24222827545472,147.7693353314381,143.50273347764275,145.4918212890625,40122800
2022-09-19,144.44757132766873,147.76934453755968,144.3083357792163,147.21240234375,22169500
2022-09-20,144.9846015487705,148.0279033081881,144.42765941966596,145.29290771484375,23217400
2022-09-21,145.59128066963206,148.78377326050975,141.22523356298106,141.34457397460938,38338600
2022-09-22,140.7776964430799,143.7911633394302,140.1013986788416,142.040771484375,34418500
2022-09-23,140.64838946509272,141.8418390501483,138.13219473829278,139.64390563964844,31710700
2022-09-26,139.3554699711342,141.4639131097513,135.44692018950897,135.6259307861328,30497000
2022-09-27,137.16750126191505,138.65931720321777,133.38823117550757,133.6667022705078,30826500
2022-09-28,133.8854895254675,141.25506316735775,133.53740827992252,140.8373565673828,32658500
2022-09-29,138.5996425215861,139.07701935824966,134.4623361357391,135.66574096679688,38985400
2022-09-30,135.3077040962049,140.22075351614527,134.76070190208554,134.93971252441406,33166400
2022-10-03,136.39173341822868,138.85819774413116,135.35741456399015,137.8537139892578,27723100
2022-10-04,139.723478817418,141.61310616860757,138.57974422019424,139.51461791992188,34670700
2022-10-05,137.48575741421112,139.44501015706985,134.04462876250682,138.22171020507812,27979300
2022-10-06,136.96859312643528,140.67823778690772,135.8547087657765,138.3112335205078,36231100
2022-10-07,136.0138158739346,137.5354667997412,131.71739419387347,132.7218780517578,33214800
2022-10-10,132.82133200966584,135.36736179554413,131.15049047797407,133.0600128173828,24024000
2022-10-11,130.90185810626812,131.93619221983087,126.29712276222172,127.83866119384766,38481400
2022-10-12,127.61987743974097,128.9625025668848,125.56116433237113,126.8043441772461,34605200
2022-10-13,122.85600558442789,130.4244851984627,121.86146169388738,129.57911682128906,34325700
2022-10-14,130.2852540044841,131.07093702697,125.82969388769759,126.06838989257812,23559400
2022-10-17,129.5890703922366,134.05456269396552,129.46971480746316,133.30865478515625,29612200
2022-10-18,136.34201056509087,137.08791844061363,130.68305372137272,132.07542419433594,25445000
2022-10-19,132.16491054485982,136.2524857235888,131.49856809267698,132.5030517578125,30691000
2022-10-20,132.20473353210386,136.02379422473052,130.59357702423094,130.8123779296875,26356300
2022-10-21,125.6208346129462,129.41004435433513,124.7555862965603,129.30064392089844,46348600
2022-10-24,126.55571287080963,132.75171719678843,123.89033488168971,129.01223754882812,63563400
2022-10-25,130.16590441846992,137.59514821908343,129.87747820261947,136.7597198486328,38433200
2022-10-26,130.96153139210486,134.8104265434671,127.82872422697164,129.1116943359375,82791500
2022-10-27,97.44541468558529,101.94074977611926,95.85413837496334,97.40563201904297,232316600
2022-10-28,99.03667632324228,100.2997436475868,96.97797090050766,98.65874481201172,95928300
2022-10-31,97.68410006105101,98.77809679977636,92.0947607837391,92.6517105102539,121361400
2022-11-01,93.81531664739835,96.95807104853384,93.03957371255373,94.6805648803711,110189600
2022-11-02,93.69597952606237,94.68057585846891,89.98633504335267,90.04600524902344,71821100
2022-11-03,89.5885029793315,89.96642687340314,87.92761673496136,88.42488861083984,60664000
2022-11-04,89.85703026060979,90.89135671678976,87.6093591618386,90.29463195800781,55638100
2022-11-07,94.2628735846916,96.35141434480566,92.59203945904673,96.19229125976562,81987300
2022-11-08,95.39663953713419,97.26638673852416,94.2728077739976,95.94364166259766,52088300
2022-11-09,101.16499489368303,104.3276444294121,100.19033864702344,100.9163589477539,107677300
2022-11-10,106.53554479334696,112.13482419214316,104.03923749163425,111.25962829589844,80671000
2022-11-11,108.63403603943783,114.27309826134385,108.21632182510675,112.40335083007812,59961700
2022-11-14,110.3844217272286,115.63561213348963,110.195463552089,113.5968017578125,53395000
2022-11-15,115.43670880464906,118.0921391651889,113.78576989580782,116.44120025634766,50670500
2022-11-16,113.87526516406972,115.4466461900179,112.0453082131683,112.61219787597656,33287800
2022-11-17,109.80758480978359,111.71710708836535,109.20091248360391,110.84190368652344,35093800
2022-11-18,113.17909619324597,113.69625567046505,110.01644636211768,111.43864440917969,33357700
2022-11-21,110.91152846962379,111.7568968249616,108.59424703122306,109.26058959960938,24351100
2022-11-22,109.2605890945775,111.01098841320025,107.72899063925351,110.83197021484375,29029000
2022-11-23,111.11044974482363,112.05526344892372,110.12585337275105,111.62760925292969,21343100
2022-11-25,110.69272360273747,112.11492148407125,110.41424497601308,110.8021240234375,12007600
2022-11-28,110.17556534039694,111.4286927029082,107.78865860772653,108.18647766113281,23309400
2022-11-29,108.94234304545647,110.33470606555612,107.94779911506643,108.86277770996094,23899200
2022-11-30,108.91249939210816,117.51530523222728,108.78320383513544,117.45562744140625,43348600
2022-12-01,118.5496275562559,120.53871531785595,117.75399700427646,119.78286743164062,36551400
2022-12-02,117.18710137962931,123.3632176570688,116.96830052285647,122.81621551513672,39950500
2022-12-05,121.08571851877701,123.98978485438487,120.68789944551497,121.76200866699219,35474900
2022-12-06,119.25576269165522,119.89227018063661,113.1194210619246,113.49735260009766,43689200
2022-12-07,113.13930949501996,115.24773758210962,112.26410605862742,113.30838012695312,29461100
2022-12-08,115.75496638673519,116.69978007681118,113.96478429338623,114.70075225830078,30619400
2022-12-09,114.67092192950997,116.89869828128751,113.2487237593991,115.26764678955078,26033400
2022-12-12,114.55155851773353,115.08861309587873,112.52268819621852,114.08412170410156,24747100
2022-12-13,121.46364614138356,122.62726829375318,117.99268998734809,119.49445343017578,44701100
2022-12-14,118.73858142362373,123.46266438405227,118.73858142362373,120.92657470703125,36922000
2022-12-15,117.68437946643277,117.98273807859607,113.38795019647951,115.51627349853516,34531000
2022-12-16,119.57401952330868,122.63720904770412,118.17170894596907,118.77838134765625,67064000
2022-12-19,116.19256138822004,117.15727014981177,113.70620172958878,113.85538482666016,29769900
2022-12-20,112.64204399535026,116.68983735609928,111.84640584196114,116.45114135742188,28742500
2022-12-21,116.06326563545637,119.68340468534029,114.98916403142952,119.10657501220703,20392800
2022-12-22,116.56054529634388,117.97280344044226,113.75593172362001,116.48098754882812,23618100
2022-12-23,115.39693016645676,117.53520111836418,114.9096057687837,117.39596557617188,17796600
2022-12-27,117.28656849563204,117.95291112202567,115.41682859854049,116.24229431152344,21392300
2022-12-28,115.61571850227111,117.50535326846381,114.87975820369167,114.9891586303711,19612500
2022-12-29,115.76491126440624,120.36964678133155,115.1383437523885,119.60385131835938,22366200
2022-12-30,117.5153122021396,119.76297597850008,117.09759799268716,119.68341064453125,19583800
2023-01-03,122.14988002190493,125.68051385944831,121.61282541184728,124.05940246582031,35528500
2023-01-04,126.68500406309886,128.34589820589886,125.16335305233501,126.67506408691406,32397100
2023-01-05,125.44181270064794,127.81877947591597,123.86049162591854,126.24739837646484,25447100
2023-01-06,128.26631859778368,129.61889880968906,125.3523048808097,129.3105926513672,27584500
2023-01-09,130.44436168518448,132.22458831762557,128.5746145819801,128.76358032226562,26649100
2023-01-10,126.57560414737875,132.71194603562412,126.45626373052198,132.264404296875,28684400
2023-01-11,130.24548493274398,133.1197163977935,129.6288573522427,132.16494750976562,25423000
2023-01-12,132.7119483326621,136.92880500697495,131.0411065900665,135.964111328125,30757700
2023-01-13,134.2335774129154,136.64037157911716,134.10428186321369,136.23260498046875,22423800
2023-01-17,135.43696269856312,136.00385992914178,133.5175005154463,134.62144470214844,21147600
2023-01-18,135.0689749050085,136.50112023390844,132.0754038880248,132.29420471191406,20215500
2023-01-19,131.76711616232177,136.70004501074817,131.4190197551415,135.40713500976562,28625200
2023-01-20,135.1485798471008,139.17648597175992,133.8755647760508,138.60958862304688,28688600
2023-01-23,138.53001603681352,142.97562857637726,137.90346368613808,142.48831176757812,27470100
2023-01-24,140.91690811002817,144.2088455351945,140.5887068474013,142.35899353027344,21970200
2023-01-25,140.44949522181398,142.3888528531503,139.54445660201168,140.72796630859375,26622000
2023-01-26,143.61213615495626,146.70516835699348,142.51814694692817,146.49632263183594,25482100
2023-01-27,147.4311756224159,152.35416430538902,146.58580733798667,150.91207885742188,35771900
2023-01-30,148.59478271859868,150.2954440029169,146.14819845935412,146.25759887695312,28040100
2023-01-31,147.14275708591452,149.06223457525653,146.7151105218978,148.15719604492188,29842100
2023-02-01,147.2223362138785,152.74205804061552,146.25762739120842,152.28456115722656,55661000
2023-02-02,182.3794603978227,196.08427376205427,179.17702791077238,187.74005126953125,150475700
2023-02-03,182.46895122398183,195.69638672833258,181.89211400200335,185.5122528076172,76809700
2023-02-06,185.51228245329548,189.65952891879522,184.50779852333997,185.0448455810547,42483800
2023-02-07,184.5674550509077,192.72271183089234,183.39388538136006,190.57449340820312,47080700
2023-02-08,188.96334479856867,189.78881807322674,181.9219720239577,182.42918395996094,36139100
2023-02-09,185.11444541940486,185.6315972775948,176.30278659828446,176.94923400878906,37118800
2023-02-10,175.38780710821445,177.91394171046065,172.40417567575625,173.19979858398438,33433600
2023-02-13,177.2476144121008,180.01244522976373,174.8607151312021,178.4510040283203,31463200
2023-02-14,176.19341355903268,180.5196707279178,174.92039849009052,178.50074768066406,24034600
2023-02-15,175.45742198964007,177.21776883115425,174.37337284889983,176.19338989257812,25308900
2023-02-16,171.80743638985763,174.8905281492668,170.8526676927429,171.49913024902344,25827500
2023-02-17,169.2912769575117,172.23511863075777,168.774109840387,171.936767578125,24171300
2023-02-21,173.3589418921432,177.19788188919435,170.94220753967159,171.14111328125,34592600
2023-02-22,170.13662527949867,171.81739165411605,168.76414989761616,170.18634033203125,22433200
2023-02-23,171.06154328235866,172.74232482757904,168.45584323504272,171.101318359375,20017800
2023-02-24,167.7198753990857,169.7885284422366,166.74522666859846,169.4603271484375,19791300
2023-02-27,170.94221935709788,172.17544414545947,168.1375981276891,168.61497497558594,19277000
2023-02-28,170.9620973312377,176.58127970135408,170.93226222706042,173.9855194091797,46051100
2023-03-01,173.63741519667778,176.87963801065584,172.10582427375442,172.4738006591797,30998400
2023-03-02,171.43948024163652,174.05512034728562,170.49465140776238,173.57774353027344,17352000
2023-03-03,177.94379309290335,185.60177810182455,176.08400085266786,184.2392578125,45877700
2023-03-06,186.974235669983,188.62518203132487,183.63256787226405,183.89114379882812,33209400
2023-03-07,187.96878799759875,189.32136824312138,183.00600871372887,183.50328063964844,36701500
2023-03-08,181.87223666875394,184.24919596354567,180.35058572807955,183.96078491210938,19432400
2023-03-09,185.33323163574332,187.89914112516504,179.31623898608635,180.6986541748047,26582800
2023-03-10,180.02239453503887,183.76188949125458,177.82446090861632,178.53057861328125,25665000
2023-03-13,176.9890329100385,182.7772703136294,173.86616578065284,179.91297912597656,24728000
2023-03-14,186.5565306660496,193.25976144332236,185.54209172545166,192.96139526367188,41642600
2023-03-15,191.89722250808293,196.70087086645518,189.79873449035347,196.67103576660156,42123600
2023-03-16,197.1782683896765,204.6373476487127,195.0201099451263,203.81187438964844,50447100
2023-03-17,199.4657136698237,200.79839879699728,194.36369882371298,194.542724609375,50141100
2023-03-20,197.3970707471705,198.27227424298704,192.58348187125094,196.73072814941406,25186300
